,1,2,3,pChEMBL.Value,Name
326,-32.490261364894906,-5.301808914532465,-1.7693144320123166,7.89,CHEMBL3622013
327,-31.49164327460915,2.9528388674257564,7.770471854642931,7.6,CHEMBL1945908
328,-30.49027029059914,-5.298402229820658,-1.77121034983543,7.22,CHEMBL3622014
329,-29.49387940612188,-1.067780485324338,-1.642406322754129,10.46,CHEMBL3622029
330,-28.497973420506852,-2.4253608876214545,1.237987183806089,9.4,CHEMBL3806300
331,-27.499640060337207,0.7514674862760514,-3.567774862994989,7.58,CHEMBL3622063
332,-26.484417840668044,-3.651959225456175,-2.1911847784470737,6.35,CHEMBL3818226
333,-25.490292604859818,-5.289885518041142,-1.775950144393214,6.43,CHEMBL3622016
334,-24.491598039811493,2.971315816167894,7.741989730912359,7.02,CHEMBL3600593
335,-23.491124801586786,3.1349396117512107,7.789804425688704,7.3,CHEMBL3600588
336,-22.499573483804603,-2.5159023571836134,0.1284569368309109,7.52,CHEMBL3804911
337,-21.483504981604195,-3.573669795364444,-2.1431228464013703,6.62,CHEMBL3819198
338,-20.49791119815502,-3.8044532888957896,-0.4330315867914265,7.52,CHEMBL3805387
339,-19.48929166105111,-4.3955306407563075,-1.5625276270876771,6.54,CHEMBL4061169
340,-18.497492915672495,-3.1510643622575385,-1.576213948683476,7.0,CHEMBL3805944
341,-17.49330060750973,-1.3168501722452315,-2.572360893637048,7.78,CHEMBL3981927
342,-16.49472549874994,-1.6718444338421634,1.6197245267067917,7.36,CHEMBL3805636
343,-15.48543117328734,-2.8832172341400644,-3.140896455941856,6.75,CHEMBL4087245
344,-14.497589906618183,-2.4638861622860584,1.2157856195658456,7.52,CHEMBL3805090
345,-13.48516458209926,-2.850104407512303,-3.104936039471603,6.64,CHEMBL4105101
346,-12.494879219120602,-4.642253702854069,-1.8170358480928182,5.86,CHEMBL11548
347,-11.485952233561209,-3.02768798571729,-3.1383724857396005,6.31,CHEMBL4079364
348,-10.485185690498051,-2.8632049043492764,-2.9882742330444554,6.42,CHEMBL4072568
349,-9.485290524047029,-2.949655391114072,-3.054939831681335,6.68,CHEMBL4097394
350,-8.492077355816532,-1.7539916256812014,1.8098715212808536,6.91,CHEMBL4066635
351,-7.485174173911228,-2.86243126859798,-3.1495742620199345,6.52,CHEMBL4102669
352,-6.485949976018459,-3.0010005810795257,-3.1609599958779406,6.58,CHEMBL4094925
353,-5.485137736653227,-2.767831146021972,-2.992249007736026,6.75,CHEMBL4099477
354,-4.518165108040506,8.135552019529952,-2.475305841209482,5.4,CHEMBL230359
355,-3.4854270961714335,-3.702751300731837,-2.2058898799071938,6.33,CHEMBL3819219
356,-2.4987088015006393,1.7217093929669005,-3.0687098517049427,5.52,CHEMBL3622071
357,-1.4969001565764712,-4.676795364492304,-1.5804346102353881,6.3,CHEMBL349091
358,-0.4992521113356932,-3.2728632470106485,-0.3573827086672936,7.41,CHEMBL218382
359,0.5011185708688469,-4.618400696884097,-1.4230474075492074,6.55,CHEMBL136664
360,1.502340247522165,-4.466851466017887,-1.4052611541002695,4.98,CHEMBL76374
361,2.5030819920149905,-4.6699819950686905,-1.584226445881615,5.47,CHEMBL420395
362,3.501712199492574,-2.482927331297711,1.117765405139449,5.16,CHEMBL63397
363,4.502155618454841,-3.1192021033781154,0.3138634788266721,6.72,CHEMBL67175
364,5.4955660575249885,1.6291767218983073,-3.392489071181956,6.8,CHEMBL598009
365,6.495959616334506,0.1126246597917551,2.8133831262596933,6.08,CHEMBL1627410
366,7.482378762982513,7.890555926339911,-2.513681485322485,6.82,CHEMBL228541
367,8.482481942853164,7.6400715210509205,-2.3187534613079475,4.7,CHEMBL228371
368,9.502703495322955,-3.0995671100031807,0.4491514365929725,6.0,CHEMBL425287
369,10.49480068985398,1.6710894340635356,-3.40292408009363,6.32,CHEMBL479928
370,11.478666799446968,7.854903779105772,-3.756834701784142,5.05,CHEMBL27198
371,12.478662336594834,7.856607121461677,-3.7577826606956988,4.72,CHEMBL27197
372,13.501243207389255,-4.09959765915183,-1.135923864918693,4.5,CHEMBL79227
373,14.484746494151187,4.7849158894023,-2.841800308283244,5.22,CHEMBL284412
374,15.482378759321653,7.916254536302811,-2.4129145327467008,6.6,CHEMBL228542
375,16.47933917894709,8.205190204053135,-3.553054983019166,6.34,CHEMBL231602
376,17.503100118870844,-4.82704176128254,-1.1022301076007908,6.87,CHEMBL344037
377,18.48181281469162,7.946837787113336,-2.347238939257117,4.37,CHEMBL389265
378,19.499186043604592,0.9000610297062087,-3.8705016852517993,5.29,CHEMBL325346
379,20.498596653250736,0.9597740013795474,-3.549569396557075,5.54,CHEMBL1672974
380,21.49827975909635,1.3719059981731017,-3.9728547104139977,9.89,CHEMBL1672979
381,22.5006598016203,-4.444224753963676,-1.251847785948584,4.95,CHEMBL334696
382,23.50201865233451,-3.074531470520579,0.3034613509653748,5.47,CHEMBL84380
383,24.502715669713513,-4.597705806998834,-1.577544374579449,5.03,CHEMBL347202
384,25.47991249732274,7.072087615535633,-3.728295778884074,5.85,CHEMBL26541
385,26.502922756262723,-4.633983965690928,-1.6066890759784758,5.77,CHEMBL443552
386,27.50339761374155,-4.664951793739411,-1.570077080424521,4.65,CHEMBL305637
387,28.49821047740425,-1.92886815799743,0.8534565615739589,5.03,CHEMBL184540
388,29.483157158012418,5.072075660740253,-2.141944073860905,4.54,CHEMBL27775
389,30.50146978039425,-2.4438293496990737,0.9435909250435132,5.3,CHEMBL63504
390,31.498227865876338,1.0373534215676867,-3.7831683656470934,6.72,CHEMBL390496
391,32.49590795666166,-0.19852009613132907,2.822229361792984,5.99,CHEMBL1627553
392,33.499276593499324,0.41656146968415697,2.7129885394340403,6.75,CHEMBL186816
393,34.498357034408876,1.015438849827038,-3.8276690712349453,6.62,CHEMBL1672982
394,35.50501626561329,2.3072567686097534,3.3547293091187873,4.99,CHEMBL181078
395,36.478555228143556,7.897487338003352,-3.7805336745730616,4.3,CHEMBL285011
396,37.503010861828116,-4.7929749141644775,-1.1211892858319261,6.72,CHEMBL137119
397,38.50228272028661,-2.9830119192590967,0.4817795177585309,6.0,CHEMBL26036
398,39.50300193612384,-4.789568229452669,-1.12308520365504,7.35,CHEMBL137289
399,40.49637986267838,-0.11481737172838619,2.7101510068941312,6.96,CHEMBL1627418
400,41.49530454477528,-0.12279899975542762,2.6623898611214223,5.25,CHEMBL1627428
401,42.50093113107915,-4.546860317936167,-1.4628616818345919,5.59,CHEMBL137313
402,43.495858865288184,-0.17978333021639442,2.8118018137658605,5.7,CHEMBL1627411
403,44.50299777468494,0.056520456916408716,-1.2620583837950825,4.1,CHEMBL1159897
404,45.48483207145951,8.207000843530032,-1.1701081869213612,5.34,CHEMBL389890
405,46.50616578261583,-0.5337962543563824,-1.2277054060904262,7.25,CHEMBL44459
406,47.48201680815928,8.272674012562359,-2.451981857452093,4.89,CHEMBL228797
407,48.481831257138275,8.328455950427754,-2.632368026953285,5.38,CHEMBL426202
408,49.4825438218261,7.895090380944796,-2.0664610041163702,5.1,CHEMBL444886
409,50.502599635557985,-4.55341890574535,-1.6021913062799247,5.23,CHEMBL306782
410,51.48271766280019,7.89639040092335,-2.3762141687194367,7.3,CHEMBL389889
411,52.493723431729066,-0.339674620468674,1.9605494845143148,6.96,CHEMBL1627421
412,53.50280225925507,-4.587993722081544,-1.6322839665905087,5.42,CHEMBL78282
413,54.5032771167339,-4.6189615501300265,-1.5956719710365532,5.32,CHEMBL80330
414,55.48506725755182,7.5095436622237886,-2.0096435188183595,5.4,CHEMBL389867
415,56.495800848210436,-0.1576398795896536,2.799478347915622,6.36,CHEMBL1627427
416,57.505702098207806,2.9716783681215553,7.0267995776994505,6.58,CHEMBL1945897
417,58.50307101364474,-4.581021256155639,-1.6168384449147606,5.3,CHEMBL421505
418,59.499289646439244,-3.189809534550407,-0.5185772181523522,5.15,CHEMBL305077
419,60.50114589789213,0.26786155399376393,-0.9909914025054539,6.58,CHEMBL187900
420,61.50181768422391,-3.1812830319837677,0.15296785515306688,6.11,CHEMBL65211
421,62.48173725847718,8.236047462782222,-2.5719218335387124,5.4,CHEMBL387708
422,63.498043963600544,-1.985192540509771,0.8378522773596863,4.91,CHEMBL188214
423,64.49576514539345,-0.14401314074242821,2.791894676623167,5.22,CHEMBL1628149
424,65.5028859019685,-4.745281328199187,-1.1477321353555157,7.21,CHEMBL138488
425,66.4959067911565,0.1900898312730991,2.7201422003786395,7.62,CHEMBL1627429
426,67.50564327517817,-1.0088452816638582,-0.5873816358702281,6.72,CHEMBL385226
427,68.49903442008014,-3.1329316563726883,-0.6750770572790438,5.28,CHEMBL63345
428,69.49578078156335,-0.1397261675404633,2.7253574097061146,7.21,CHEMBL270250
429,70.50182790099947,-2.4064707215956784,0.8815575800321636,5.34,CHEMBL65399
430,71.49876794001253,1.0183387442252847,-3.825495981915407,7.4,CHEMBL108646
431,72.48173134480251,7.304308166528698,-3.3554557170874975,5.16,CHEMBL25794
432,73.49545742472067,-1.5115005169407767,1.040507772334877,7.66,CHEMBL1627617
433,74.4957205168721,-0.12697971718339673,2.782415087507601,4.84,CHEMBL1627625
434,75.50164022120974,-3.0290947554309424,0.3411641203362289,5.24,CHEMBL63838
435,76.49637219793372,-0.10472282460021619,2.6790753641418457,6.19,CHEMBL1627606
436,77.50261101636264,-2.2512540314882994,0.36207858766989665,5.85,CHEMBL407952
437,78.47968441738628,7.724558673910057,-3.4012504906571723,5.5,CHEMBL26969
438,79.50764035729016,2.3847744163858238,6.829553429616681,7.13,CHEMBL1947225
439,80.4970443759668,0.8104682947761637,2.816603964604119,4.58,CHEMBL1835543
440,81.50221034604918,-2.3729766486902917,1.0232032340772508,5.3,CHEMBL220493
441,82.49898817731334,1.083848978275418,-3.793606254021822,8.64,CHEMBL1672977
442,83.49703424194547,0.7094829823748063,2.7907489914137,4.77,CHEMBL1835542
443,84.49462064953384,1.68200536541044,-3.1301594877028895,7.46,CHEMBL598199
444,85.49436222660171,1.782899571608955,-3.23700187668916,7.54,CHEMBL609618
445,86.4956916553528,1.6898294525013093,-3.3364005189695325,5.2,CHEMBL598628
446,87.49923468243941,1.1677054979440087,-3.639490034294651,7.26,CHEMBL1672981
447,88.49711753360302,-0.09473540686531054,2.9798357526493446,6.89,CHEMBL1627640
448,89.50356916634063,-3.4268854107743825,-0.5224946219875771,7.4,CHEMBL229993
449,90.48225727530236,8.07794152999439,-2.3796214116506578,5.6,CHEMBL228914
450,91.50288072660439,-4.702915581813479,-1.0713422328665927,7.66,CHEMBL137392
451,92.50705168538984,2.978958786518661,7.746928634625545,6.46,CHEMBL1945895
452,93.50196605578195,-2.2841549264260697,1.051608584758446,6.0,CHEMBL366014
453,94.49838580074042,1.3317625276832863,-3.52414076892707,5.54,CHEMBL1672975
454,95.49808480042877,1.1193427335371304,-3.885494564839908,7.77,CHEMBL1672976
455,96.49672697291399,0.9429661993311548,-4.522350371050003,7.66,CHEMBL1672980
456,97.50697986360596,2.8331237813625574,7.717088997801976,7.36,CHEMBL1945899
457,98.49994234002536,-2.4286704670701975,0.22909753617919673,10.4,CHEMBL3806018
458,99.5027341649959,-4.68736768809848,-1.1799627383484457,7.35,CHEMBL137391
459,100.50102689318503,-3.799765010463611,-0.8136044278331035,6.54,CHEMBL137708
460,101.50535690931308,-2.2707211302123467,0.720442366059541,8.25,CHEMBL137217
461,102.48033648001334,6.894217957251451,-3.1198175454524777,4.96,CHEMBL27864
462,103.50271631358737,-4.680554318674869,-1.1837545739946727,6.39,CHEMBL137692
463,104.4804745073662,7.5430631211748524,-3.364672868408645,5.32,CHEMBL26414
464,105.50270738788308,-4.6771476339630595,-1.1856504918177861,7.11,CHEMBL137707
465,106.49557770560378,-0.07247276179449588,2.7520804023377843,6.03,CHEMBL1627433
466,107.49950570690666,-3.1088626168961655,-0.6458270152259081,5.16,CHEMBL434211
467,108.47955962915864,7.1215499254512045,-3.3157591113717144,4.75,CHEMBL286712
468,109.47987160618855,8.043592890305876,-3.503517009580183,4.82,CHEMBL27368
469,110.48235567627017,7.360536560229835,-2.2982218894758764,4.24,CHEMBL376171
470,111.50172348108848,-4.228070354539934,-1.4259615999886992,4.88,CHEMBL77121
471,112.50461292317712,2.4820420882403393,3.7122592585225687,5.75,CHEMBL182155
472,113.49807225797365,-0.25970051567346963,1.9412864506463074,4.37,CHEMBL1627869
473,114.48113853870167,8.456737163578381,-2.8279241251949063,5.35,CHEMBL228916
474,115.5018299226044,-2.2424516560186496,1.0925509610634656,9.41,CHEMBL1627878
475,116.47960057294193,8.352592509377292,-3.3246594830172285,4.7,CHEMBL228915
476,117.48075167453592,7.703693789744832,-3.275408463249745,4.46,CHEMBL375730
477,118.48169441115455,8.3722858992593,-2.5846423768280915,6.14,CHEMBL375729
478,119.50264490795321,-4.6533008409804175,-1.1989219165795812,5.79,CHEMBL137156
479,120.50449849527297,-4.413356003199238,-1.9411503063167996,7.3,CHEMBL137513
480,121.50302890498644,1.7122972759008237,-0.4667280793603117,5.13,CHEMBL332811
481,122.50092871043807,-3.7622914786337414,-0.8344595238873528,4.61,CHEMBL342715
482,123.50183282804323,-3.156577198586537,-0.784029049242679,6.28,CHEMBL389320
483,124.50043781124697,-2.328458931762047,-0.5620442075540059,6.89,CHEMBL408967
484,125.49727347295607,3.032252353517453,-1.8807832652861336,5.42,CHEMBL333727
485,126.49548844856109,-0.038405914676432874,2.733121224106648,5.46,CHEMBL1627871
486,127.49537886276853,1.6929789958758235,-3.5621518960448015,6.04,CHEMBL479551
487,128.49574724300635,1.3733145486873741,-4.784032927773864,6.42,CHEMBL226736
488,129.49877100937238,1.1885616691583107,-4.1524382146443966,7.7,CHEMBL322322
489,130.4805434183573,7.439666659122652,-3.3635850586656897,4.92,CHEMBL26970
490,131.49620276880995,1.6044463451180095,-4.871350292236937,6.27,CHEMBL390717
491,132.482261965368,8.127725270310737,-2.513552476100816,5.4,CHEMBL376176
492,133.49605505376698,0.14117518952197933,2.5719147091246306,7.1,CHEMBL1628091
493,134.49958753581464,-3.041578942653848,-0.7016770186733832,5.32,CHEMBL65446
494,135.48242036039395,7.9222447560705564,-2.3969314378247173,5.64,CHEMBL229010
495,136.49544382003958,-0.021372491117401204,2.72364163499108,6.11,CHEMBL1627417
496,137.50256457661462,-4.62264067857416,-1.2159851769876027,7.96,CHEMBL435988
497,138.5008183207833,-0.10600991518047918,2.50036750829094,6.53,CHEMBL1945894
498,139.4804166099235,7.130410472380348,-3.7566591108184904,5.1,CHEMBL26041
499,140.49801228443505,-0.19600425219070045,1.9535121462724472,4.37,CHEMBL1628113
500,141.48049391089512,7.460152980792867,-3.7871002961391484,4.89,CHEMBL229061
501,142.50672001780677,2.8916060178580634,7.63560649859259,7.75,CHEMBL1945903
502,143.5069480075878,3.0829575723929623,7.751895054455997,7.7,CHEMBL1945906
503,144.50395812646843,2.6303300447721045,3.426314885629529,5.72,CHEMBL179014
504,145.4817899637794,8.10132053041204,-2.5984937891093938,4.92,CHEMBL228317
505,146.5068396536036,3.066529863685368,7.595039369003138,6.72,CHEMBL1945909
506,147.48194569612198,7.0277221785875765,-3.7211656618205207,5.3,CHEMBL228543
507,148.50086953605884,-3.578081088421438,-1.00663720208385,6.05,CHEMBL366144
508,149.49508709241283,-1.0274315267581835,0.8359939678122715,6.38,CHEMBL1627728
509,150.50892193316437,-4.9900972634021885,-1.942790912827205,7.12,CHEMBL3622015
510,151.50371096769453,2.523919860400863,3.5051088414373965,5.55,CHEMBL359751
511,152.51045142751227,-4.9286455129740805,-1.6928458155543775,6.55,CHEMBL4090835
512,153.48217190922284,5.685463899038713,-2.5710791353385183,4.6,CHEMBL26647
513,154.50890408175584,-4.983283893978576,-1.946582748473432,8.62,CHEMBL3622011
514,155.51280035626448,-2.7292559397201273,-3.4050753840892423,6.36,CHEMBL4083045
515,156.50249313927944,-1.9225128833828404,0.5555653925398684,7.1,CHEMBL1627551
516,157.50590961371407,-0.9763067273231945,-1.7181213739027628,6.52,CHEMBL3622364
517,158.48008656029367,6.989605129182029,-3.1729032444996546,4.66,CHEMBL27057
518,159.5049137544008,-2.4717233505623164,-0.351130791813438,4.83,CHEMBL3612306
519,160.50283917341505,-1.8413520648807538,0.49962442253509737,11.0,CHEMBL2011408
520,161.514071604078,-2.5745664104503456,-3.309779318073031,6.44,CHEMBL4067505
521,162.51399724273233,-2.490291471566084,-3.1064567363163604,6.47,CHEMBL4078408
522,163.50170323486887,-2.3573289439806016,0.25497791459957386,8.78,CHEMBL364332
523,164.50336651729214,-2.699863123844663,0.6501656626550968,10.0,CHEMBL2011422
524,165.50885499038236,-4.964547128063643,-1.9570102965005565,7.52,CHEMBL275331
525,166.50258902561413,-4.3970602817180975,-1.7192180073628913,6.77,CHEMBL155465
526,167.49428566465915,2.0035618457927264,-3.544859370200365,6.26,CHEMBL480321
527,168.5016313418716,-2.156404249733332,0.9805116663916884,7.8,CHEMBL219321
528,169.4938000370205,1.962266235665618,-3.46426808971839,5.26,CHEMBL598629
529,170.50241730249414,-4.566430380829357,-1.2472678210689763,7.96,CHEMBL359199
530,171.4989041277487,-2.955672893746191,-0.6979508442196337,4.5,CHEMBL311899
531,172.50168469810046,-2.7547640435680742,0.3547530236099244,6.7,CHEMBL2011418
532,173.50245608586752,-4.573627481857025,-1.2577207892619273,6.17,CHEMBL137424
533,174.49519973027438,-0.7470278084482511,0.5595992206117094,4.39,CHEMBL422576
534,175.49526976880637,0.045057860762821804,2.6866712374403665,7.6,CHEMBL1627626
535,176.4952653059542,0.04676120311872503,2.6857232785288097,6.21,CHEMBL1627612
536,177.48085049447963,6.245375121475466,-2.8467039291602245,4.62,CHEMBL286518
537,178.47924722950907,7.240783890364424,-3.3821162351806877,4.7,CHEMBL27721
538,179.47914522202822,8.114278664693654,-3.6424919805474985,5.4,CHEMBL25760
539,180.480730469717,7.4601877574114175,-3.389133171460816,4.64,CHEMBL26958
540,181.4784093697064,7.664121211734346,-3.6077548417252756,5.22,CHEMBL285331
541,182.47954581798263,8.167936882286803,-3.572718010123827,5.75,CHEMBL27369
542,183.50877465904392,-4.933886965657384,-1.9740735569085783,7.52,CHEMBL3622010
543,184.49522960313715,0.060387941965950535,2.678139607236356,6.92,CHEMBL1627953
544,185.5067250574587,3.1429578048081956,7.676873055076853,6.86,CHEMBL1945913
545,186.50754499460746,3.10810168447475,7.717532913885692,7.64,CHEMBL1947221
546,187.47770858223905,8.125314446635143,-3.943272020897392,5.1,CHEMBL286960
547,188.50875234478326,-4.925370253877868,-1.9788133514663615,7.16,CHEMBL3622009
548,189.50076481332917,0.15340029667361127,-1.985635272491459,5.82,CHEMBL183635
549,190.50662972856122,2.9904947766646544,7.643416795157715,7.58,CHEMBL1945900
550,191.5072828746593,3.2065167150013703,7.465356358919038,7.17,CHEMBL1945910
551,192.504589425046,-2.3839348506011735,-0.16588007159692816,5.26,CHEMBL3612349
552,193.50649241234788,2.978476478009125,7.587260594103199,6.68,CHEMBL1945898
553,194.50231019404293,-4.52555016428768,-1.2700188349463386,6.14,CHEMBL137262
554,195.506528589239,-4.664521428409488,-1.6686545987400931,5.2,CHEMBL137227
555,196.49722943129842,1.6232174423209556,-4.18106479585714,7.41,CHEMBL108483
556,197.50186447912148,-2.7793387470933864,0.27093516122030065,7.75,CHEMBL221802
557,198.5065940257441,3.0041215155118803,7.6358331238652575,7.29,CHEMBL1945901
558,199.5047110355812,-1.980483649225879,0.6710822327150198,6.5,CHEMBL219273
559,200.49525871192475,0.5067834593678009,2.519656058187149,4.4,CHEMBL189051
560,201.49650762539346,0.9104773803713789,2.678889839850002,5.62,CHEMBL1835541
561,202.50708279673776,3.192336064681091,7.64033336124594,6.95,CHEMBL1947219
562,203.50227002837372,-4.510220083084553,-1.2785504651503492,8.25,CHEMBL341736
563,204.49650380796498,0.10710893192703223,2.8726593597731727,5.48,CHEMBL1835539
564,205.50102246722477,-2.6257490312023197,0.30349163076231,8.0,CHEMBL3622030
565,206.5015392291484,-1.8773203398929024,0.22016888701629533,7.79,CHEMBL592320
566,207.49512695753802,0.09956481615172313,2.6563365522705498,6.92,CHEMBL1947228
567,208.50713311939356,2.9901474943631325,7.649683276538816,6.32,CHEMBL1947220
568,209.4948429456912,1.9403726563417518,-3.4382350246810773,7.54,CHEMBL598211
569,210.50717724147,2.921663284075837,7.404430073834087,6.57,CHEMBL1945911
570,211.50641208100947,3.0091366404153823,7.570197333695178,6.47,CHEMBL1945893
571,212.49551944854215,0.6500216323494241,2.5046782177540927,5.17,CHEMBL1835540
572,213.5065116802814,3.1850632115829427,7.632225606327176,7.19,CHEMBL1947223
573,214.49507459151056,1.8496985042786571,-3.3370803891641465,8.26,CHEMBL592131
574,215.50751976912656,1.7636953822108448,6.006349321522439,7.41,CHEMBL1945905
575,216.50510339229382,2.9673974782292287,6.523421822579076,6.71,CHEMBL1947224
576,217.49482083791744,1.949622870757214,-3.625648483687314,7.49,CHEMBL599442
577,218.50097224555134,-2.058772606482404,0.9380504545501511,7.52,CHEMBL3806088
578,219.50216472961347,1.9349955532456626,-0.5783940988875712,5.21,CHEMBL440159
579,220.5045860802182,-0.6486352850229372,-1.779428501537649,8.52,CHEMBL3622027
580,221.501914521719,1.7105901143137343,-3.1863578299087005,6.0,CHEMBL3622059
581,222.49404020779173,2.0972456753673994,-3.5969971103359866,5.33,CHEMBL479559
582,223.50467220394543,-0.4328762704613642,-1.080230114745413,8.77,CHEMBL3797224
583,224.50444661377765,-2.3294278952122727,-0.19621475676674463,4.57,CHEMBL3612308
584,225.50861594552688,-4.864699753029164,-2.0158519082070305,9.0,CHEMBL3827021
585,226.49850336748864,1.3378991712606558,-4.227231936515069,9.08,CHEMBL1672978
586,227.4937420966417,2.0203976617154398,-3.551441829844006,6.85,CHEMBL592376
587,228.5050784420796,-2.341334353185841,-0.15149129862969926,5.15,CHEMBL3612304
588,229.49855233769398,1.7351474531107067,-2.2823685178924156,4.98,CHEMBL121068
589,230.50395084789864,-4.171359183038969,-2.016507611982504,6.36,CHEMBL137541
590,231.50008765202566,-4.22492861267047,-1.6420259161188209,6.85,CHEMBL136663
591,232.49501538623466,0.14214837504930183,2.6326375794816306,5.42,CHEMBL1627916
592,233.50093509057226,-2.7599666631982442,0.19138661231025964,5.5,CHEMBL65204
593,234.49500646053036,0.14555505976110822,2.630741661658517,4.71,CHEMBL1627631
594,235.5049323830009,-2.0606917152369646,0.580496572396968,7.21,CHEMBL137169
595,236.506424437363,3.0688485250362,7.599810685226106,8.05,CHEMBL1945904
596,237.47772392395942,8.0471438491958,-3.8104935282894714,4.89,CHEMBL287229
597,238.502113828549,-4.450603100627942,-1.3117290270548358,7.96,CHEMBL137479
598,239.5021615376266,-4.461206886367416,-1.3202860774246739,5.79,CHEMBL137243
599,240.50628265829755,3.0585335687365736,7.542706525260032,7.21,CHEMBL1945902
600,241.49497522056546,0.15747845625243034,2.62410594927762,6.28,CHEMBL1627627
601,242.50699390074692,3.2465629773803615,7.527992741547789,7.05,CHEMBL1945912
602,243.50457087617227,-1.9485894377061406,0.77976778825598,7.06,CHEMBL3235682
603,244.4801338326732,6.606013504638576,-2.9896171536599825,4.8,CHEMBL27657
604,245.49495736915688,0.1642918256760429,2.620314113631392,7.46,CHEMBL1947227
605,246.496384618986,0.18201331339088186,2.8476270019607184,6.9,CHEMBL1823787
606,247.50685311279722,3.385505340090959,7.342223540357742,6.31,CHEMBL1945907
607,248.50491341998523,3.2786040743071694,6.853608092875238,6.44,CHEMBL1945896
608,249.50433504247428,-2.286844336314693,-0.21991372955566355,6.07,CHEMBL3612348
609,250.50679220561568,3.2440409977738325,7.5601431784826945,8.1,CHEMBL3600586
610,251.4950311064658,0.5936539195188618,2.471310153697754,5.32,CHEMBL1835538
611,252.50019611687392,2.6075459605267945,0.909626177594473,6.13,CHEMBL1947226
612,253.4980717654585,1.2838480556840313,-3.750465074183562,6.43,CHEMBL3622062
613,254.50417422638944,-1.8196415572283138,0.6790633821801022,7.36,CHEMBL3806285
614,255.4963444533168,0.19734339459401012,2.8390953717567076,7.68,CHEMBL3805064
615,256.4950210507514,0.17293719849514333,2.492826683472801,5.82,CHEMBL1835424
616,257.49388400796704,2.156862657824009,-3.630175672240474,5.58,CHEMBL518761
617,258.5070798696926,3.056202948636238,7.577341611736833,7.14,CHEMBL1947222
618,259.50448877271805,-0.5763413683798441,-1.841855706127201,9.0,CHEMBL3622021
619,260.50687150475125,3.278202747056104,7.603975913686974,7.48,CHEMBL3600591
620,261.5077644565366,3.404326366645715,7.673352237857167,7.96,CHEMBL3600585
621,262.5011738833403,-1.9920603297008845,0.9532010010646212,7.52,CHEMBL3805117
622,263.5043072116299,-0.6838287245147439,1.164310590970774,8.05,CHEMBL3805984
623,264.50320278064305,-0.8033354769483417,-1.441432808958479,8.4,CHEMBL3612355
624,265.50589736019634,-3.8262201423181152,-1.7702703503756956,8.1,CHEMBL3612354
625,266.5046298727217,-0.4725804690323594,-2.0197058743926295,9.0,CHEMBL1235380
626,267.5038495000672,3.947304658934896,0.24699736864844452,6.8,CHEMBL3805454
627,268.5048999279942,-2.2732006589497136,-0.18940965509196978,4.47,CHEMBL3612302
628,269.50839085376043,-4.787399523049711,-2.0555980233024598,9.0,CHEMBL3622012
629,270.5013668669954,-2.051044943424596,0.8440389997930215,7.85,CHEMBL3805967
630,271.50064002422454,-1.6540080070995595,-0.4163155986601398,6.77,CHEMBL3235689
631,272.4948748225799,0.20605233070787746,2.532921750660092,4.08,CHEMBL135
632,273.5048776137335,-2.2646839471701985,-0.19414944964975359,5.11,CHEMBL3612303
633,274.5149357949473,-3.0880221343534826,-2.5286814259776156,6.51,CHEMBL3818315
634,275.5013457190507,-2.0457586926698723,0.8410567248808694,6.4,CHEMBL3805656
635,276.50254567222476,-3.4007571702250394,-0.5991374714464784,7.52,CHEMBL3806175
636,277.50396242272217,-1.1710617812066364,1.3410246067091025,7.36,CHEMBL3806286
637,278.5006966790189,-2.50140503922139,0.234290630218666,5.99,CHEMBL3235681
638,279.49799020645946,-1.4832297079191434,0.7854350695932483,5.12,CHEMBL494753
639,280.50109355200186,-1.961400167294628,0.9361377406565993,7.52,CHEMBL3805811
640,281.5024357972311,-4.355409823737782,-1.6021897227345205,6.42,CHEMBL269221
641,282.5098712567348,-4.707211006706671,-1.8160804740567569,6.54,CHEMBL4069839
642,283.4980347538375,-1.860671427622309,-0.17887018791440432,7.52,CHEMBL3805071
643,284.5140297609283,-3.053808118923733,-2.536964188417079,6.16,CHEMBL3818455
644,285.50765734808544,3.445206583187393,7.650601223979808,7.17,CHEMBL3600589
645,286.51327867670943,-3.2087820175199204,-2.480797964258656,6.29,CHEMBL3818079
646,287.49882060116363,-2.0519142885382737,-0.09472165498990372,7.52,CHEMBL3805959
647,288.5007676582344,1.8647668386016265,-3.037603399388992,5.51,CHEMBL3622056
648,289.5056931476136,2.865755466437453,3.8832322970534436,4.15,CHEMBL367827
649,290.4809323350905,8.686586205046822,-2.6823358729603872,4.22,CHEMBL228315
650,291.50660922867814,3.3138780343658634,7.521276863108865,7.09,CHEMBL3600590
651,292.4816249148512,8.300783824410725,-2.4639873662839675,4.62,CHEMBL228527
652,293.5147703312552,-3.0823615245044755,-2.329557330271451,6.72,CHEMBL3818539
653,294.4811249988113,8.355118541441609,-2.739739666931353,5.89,CHEMBL426204
654,295.50553868739644,-1.193906740985223,1.4405630924353185,6.98,CHEMBL4099681
655,296.5124845685373,-3.3943793341374673,-2.3759256917173164,6.11,CHEMBL3819591
656,297.50510317532695,-1.2555345405489986,1.2616551230615414,6.66,CHEMBL4083248
657,298.5072835421173,-0.08862436601866261,-2.017413659583891,8.05,CHEMBL3953180
658,299.49904530674604,-2.086298653533664,0.03855779495628667,10.3,CHEMBL3805209
