,1,2,3,pChEMBL.Value,Name
322,-36.499691524354624,0.8323120170284417,0.42141138325999905,6.61,CHEMBL4072794
323,-35.49980889077791,1.0342468224896257,0.34404081062544406,6.7,CHEMBL3622008
324,-34.49969705765391,-1.1231896246192403,-0.9240101339527627,7.31,CHEMBL3600592
325,-33.49951132730455,0.3624685799118533,-0.5776235929188207,10.46,CHEMBL3622029
326,-32.49985327435614,-1.1379146593493197,-0.908071961081125,7.6,CHEMBL1945908
327,-31.499809445541622,1.0334542479699582,0.34499297434377857,7.22,CHEMBL3622014
328,-30.499871052695653,0.7178193437545237,0.12940173658142165,8.1,CHEMBL3098847
329,-29.499809722923484,1.0330579607101242,0.3454690562029459,6.43,CHEMBL3622016
330,-28.499928678077872,1.9383395002999761,-0.4842808627473718,7.58,CHEMBL3622063
331,-27.49981000030534,1.0326616734502907,0.3459451380621132,7.89,CHEMBL3622013
332,-26.499698167181357,-1.1247747736585751,-0.9221058065160931,7.02,CHEMBL3600593
333,-25.4996209793665,0.1181238032753454,-0.8023907762570454,9.4,CHEMBL3806300
334,-24.49954820846054,0.23693488833368354,0.45158784720583356,6.35,CHEMBL3818226
335,-23.499730222440913,0.7404510472204822,1.0792996075445151,6.62,CHEMBL3819198
336,-22.49979556010596,-1.1753300193453595,-0.9420221986071339,7.3,CHEMBL3600588
337,-21.499683002593315,-0.19810553182983942,-1.0172678912306512,7.52,CHEMBL3805387
338,-20.499683141284244,-0.19830367545975627,-1.0170298503010684,7.52,CHEMBL3804911
339,-19.49979723350037,1.360440253793141,0.21628380955380322,7.78,CHEMBL3981927
340,-18.499587648353483,0.33386875888444134,-1.0268602650137475,7.0,CHEMBL3805944
341,-17.49977916318619,1.0212044114124712,0.8162885483506968,6.54,CHEMBL4061169
342,-16.499683696047963,-0.1990962499794237,-1.0160776865827332,7.52,CHEMBL3805090
343,-15.499638221324009,0.8473063823431437,1.0703427426381649,6.75,CHEMBL4087245
344,-14.499640466028717,-0.1786151022482979,-1.039766318494454,7.36,CHEMBL3805636
345,-13.499794438026223,0.8325813476130646,1.0862809155098028,6.31,CHEMBL4079364
346,-12.499693427324765,0.7410941200234505,1.0014745247276637,6.52,CHEMBL4102669
347,-11.499638776087727,0.8465138078234764,1.0712949063564996,6.64,CHEMBL4105101
348,-10.499518086239474,0.49561401847941844,0.5798851688342517,6.42,CHEMBL4072568
349,-9.49981246516571,0.9381364355316517,0.31667180485880736,5.86,CHEMBL11548
350,-8.499732724517688,0.26902947538363764,0.7312150018390625,6.33,CHEMBL3819219
351,-7.4995185023122675,0.4950195875896677,0.5805992916230026,6.75,CHEMBL4099477
352,-6.499714877597555,0.7834269430130336,0.46217288633120635,6.91,CHEMBL4066635
353,-5.499639608233309,0.845324946043975,1.0727231519340015,6.68,CHEMBL4097394
354,-4.4998504761725595,0.72518022351387,1.0188409431768026,6.58,CHEMBL4094925
355,-3.5007197681029694,-1.2324803744666102,1.3600792804590305,5.4,CHEMBL230359
356,-2.499611362116871,0.19725810049172282,-0.9596762138504864,7.41,CHEMBL218382
357,-1.4998750747326133,0.7120731784869344,0.13630492353934662,6.55,CHEMBL136664
358,-0.4996116394987298,0.1968618132318891,-0.9592001319913196,6.0,CHEMBL425287
359,0.5001923731709271,0.768483163580101,0.14720200243393552,4.98,CHEMBL76374
360,1.5001245091945983,0.7114787475971838,0.1370190463280975,6.3,CHEMBL349091
361,2.5003672630099927,1.2945025317758354,-1.1667646085826746,5.52,CHEMBL3622071
362,3.500191957098138,0.7678887326903506,0.14791612522268635,5.47,CHEMBL420395
363,4.500166075908768,0.7328105474329107,0.3700758887899648,5.16,CHEMBL63397
364,5.500240212821949,1.1317407650929772,0.4233828294376246,6.72,CHEMBL67175
365,6.50011525822297,1.452761822994928,-0.21062495898416478,6.8,CHEMBL598009
366,7.499278706296806,-1.234659954395696,1.3626977306844508,6.82,CHEMBL228541
367,8.499278567605876,-1.234858098025613,1.3629357716140345,4.7,CHEMBL228371
368,9.499769984568996,-1.3275201918878834,-1.0296063012142282,6.08,CHEMBL1627410
369,10.500213195654123,1.1792047731655375,-0.4824002018395452,6.32,CHEMBL479928
370,11.499266157117697,-0.825830192872965,1.5496505672392091,5.05,CHEMBL27198
371,12.499266018426766,-0.8260283365028818,1.5498886081687924,4.72,CHEMBL27197
372,13.499287374444348,-0.6927861198187502,1.4867512528084523,5.22,CHEMBL284412
373,14.499277735460298,-1.236046959805114,1.3643640171915359,6.6,CHEMBL228542
374,15.499241448723021,-1.1657968443948976,1.3813131981201887,6.34,CHEMBL231602
375,16.500190154116066,0.7653128655014311,0.15101065730727348,4.5,CHEMBL79227
376,17.500142102148963,1.8648668400489845,-0.541310682565159,5.29,CHEMBL325346
377,18.500073621653794,1.8874984916966489,-0.4979734298756355,9.89,CHEMBL1672979
378,19.49927704200566,-1.2370376779546985,1.365554221839454,4.37,CHEMBL389265
379,20.500040207007935,0.6280542851570411,0.5762531311055271,6.87,CHEMBL344037
380,21.49926477020841,-0.8278116291721335,1.5520309765350448,4.54,CHEMBL27775
381,22.500189321970492,0.7641240037219299,0.15243890288477518,5.47,CHEMBL84380
382,23.500044917478736,1.8850952664263962,-0.4382824592253246,5.54,CHEMBL1672974
383,24.49917999929786,-0.7871380473567424,1.040830867723006,5.85,CHEMBL26541
384,25.5001211806123,0.7067233004791789,0.14273202863810436,5.03,CHEMBL347202
385,26.50018876720677,0.7633314292022623,0.15339106660310964,4.65,CHEMBL305637
386,27.499719603397914,-0.7215199510600819,0.3549404874551159,5.03,CHEMBL184540
387,28.499709024452084,-1.0085021188147754,0.21049437072055607,6.75,CHEMBL186816
388,29.500120625848577,0.7059307259595113,0.14368419235643884,5.77,CHEMBL443552
389,30.500162469944605,0.7276588130550717,0.37626495295913864,5.3,CHEMBL63504
390,31.500202047102103,0.6942355195912646,-0.3241091028355453,4.95,CHEMBL334696
391,32.500043669260364,1.8833119737571447,-0.4361400908590721,6.62,CHEMBL1672982
392,33.49969873696941,-1.1625823262047004,-1.068655522614534,5.99,CHEMBL1627553
393,34.500099733798024,0.9407170349237224,0.7954149828116379,6.72,CHEMBL137119
394,35.49975756039948,-1.2911436682684874,-0.9985367462263598,6.96,CHEMBL1627418
395,36.50013009774576,1.866150186210169,-0.5391852791732902,6.72,CHEMBL390496
396,37.500196218406685,-0.25872735561808446,-0.28804628081901784,4.99,CHEMBL181078
397,38.50011937763021,0.7041474332902596,0.14582656072269146,5.59,CHEMBL137313
398,39.50026240603776,1.0080871311374469,-0.10637549670693577,6.0,CHEMBL26036
399,40.500037433189334,0.6240914125587037,0.5810139496971994,7.35,CHEMBL137289
400,41.49927399080521,-1.2413968378128695,1.3707911222902938,5.38,CHEMBL426202
401,42.49975149925926,-1.2111243193853662,-0.4021279312662446,5.25,CHEMBL1627428
402,43.499737258356994,-1.3356695824257245,-0.9630121436059924,5.7,CHEMBL1627411
403,44.50023065185319,0.5365004308871483,0.3903853599545405,7.25,CHEMBL44459
404,45.4992734360415,-1.2421894123325372,1.371743286008628,7.3,CHEMBL389889
405,46.499261302935146,-0.8327652199200556,1.557981999774635,4.3,CHEMBL285011
406,47.49927315865964,-1.242585699592371,1.3722193678677952,4.89,CHEMBL228797
407,48.49957802969875,-0.5521557691756674,1.2314959348539651,5.4,CHEMBL389867
408,49.49917708043107,-1.3560301871542328,1.2798425735087826,5.1,CHEMBL444886
409,50.50018543862445,0.7585759820842576,0.15910404891311647,5.23,CHEMBL306782
410,51.49950333802185,-0.9518785613554007,1.1791411579246398,5.34,CHEMBL389890
411,52.49978995779464,-1.0297914159792398,-0.8403503313464842,6.96,CHEMBL1627421
412,53.50018142090779,-0.09185663626076977,-0.7280608037233656,4.1,CHEMBL1159897
413,54.500184883860726,0.7577834075645901,0.16005621263145103,5.32,CHEMBL80330
414,55.499715720051896,-0.7270679726977543,0.36160563348345737,4.91,CHEMBL188214
415,56.50010637143073,-1.1569619495325882,-0.8283855523457899,6.58,CHEMBL1945897
416,57.49973531668398,-1.3384435932445609,-0.9596795705918213,6.36,CHEMBL1627427
417,58.50018432909701,0.7569908330449223,0.16100837634978546,5.3,CHEMBL421505
418,59.499285827417545,-0.6861457351259374,0.6046606329502137,6.58,CHEMBL187900
419,60.50018405171516,0.7565945457850889,0.1614844582089527,5.42,CHEMBL78282
420,61.500034520679826,0.6199303963304494,0.5860128092184558,7.21,CHEMBL138488
421,62.499175277448984,-1.3586060543431524,1.28293710559337,5.4,CHEMBL387708
422,63.500238425570316,0.861617946325281,0.23178092169695566,5.15,CHEMBL305077
423,64.50040084029935,0.31742283760134093,-1.0071028678583074,6.72,CHEMBL385226
424,65.49976221787695,-1.3386162351632287,-1.0162760091575456,7.62,CHEMBL1627429
425,66.4997340684656,-1.3402268859138127,-0.9575372022255689,5.22,CHEMBL1628149
426,67.49973392977468,-1.3404250295437294,-0.957299161295985,7.21,CHEMBL270250
427,68.50023773211565,0.8606272281756968,0.23297112634487369,5.28,CHEMBL63345
428,69.50015706099832,0.7199312114883136,0.3855485492129,5.34,CHEMBL65399
429,70.4997874613579,-1.0333580013177432,-0.836065594613979,7.66,CHEMBL1627617
430,71.50023105922058,1.118663285518463,0.43909353079014357,6.11,CHEMBL65211
431,72.49973323632003,-1.3414157476933137,-0.9561089566480673,4.84,CHEMBL1627625
432,73.5003078121806,0.5274014745619495,-1.143534178139988,5.85,CHEMBL407952
433,74.50023064314779,1.1180688546287123,0.4398076535788946,5.24,CHEMBL63838
434,75.50028999739538,1.8677032569840513,-0.5429663996617792,7.4,CHEMBL108646
435,76.49928528288018,-1.095034656375589,1.2103680305056947,5.16,CHEMBL25794
436,77.50030326700467,-0.21772175119160977,-0.9937018392018732,5.3,CHEMBL220493
437,78.49919539636232,-1.1545425766629125,1.3497700308293712,5.5,CHEMBL26969
438,79.49980546885433,-1.253889557389162,-0.42965106369349587,4.77,CHEMBL1835542
439,80.4998053301634,-1.254087701019079,-0.42941302276391213,4.58,CHEMBL1835543
440,81.50031279113388,-0.8399253336945282,-0.7173771762254141,7.13,CHEMBL1947225
441,82.4997510419258,-1.3004564188745804,-0.9873488225359299,6.19,CHEMBL1627606
442,83.5001925353433,1.8875353961016297,-0.4394620944627775,8.64,CHEMBL1672977
443,84.50003415513856,1.7825089098053206,-0.394006841414499,5.2,CHEMBL598628
444,85.50001482393256,1.739370001057502,-0.3601485253012166,7.46,CHEMBL598199
445,86.50019211927051,1.88694096521188,-0.4387479716740267,7.26,CHEMBL1672981
446,87.50006405197965,1.8738265812323844,-0.48154860573436553,5.54,CHEMBL1672975
447,88.49927372915386,-1.5093400766514795,1.176570764324205,5.6,CHEMBL228914
448,89.50001426916884,1.7385774265378346,-0.3591963615828821,7.54,CHEMBL609618
449,90.49988667920366,-1.3306535855615722,-0.9672863109280321,6.89,CHEMBL1627640
450,91.5002939023004,0.18993151838794983,-0.4690309894184748,7.4,CHEMBL229993
451,92.50032835494154,0.5311282333017711,0.2513299780176423,7.66,CHEMBL137392
452,93.50030104794979,-0.2208920492702798,-0.989893184328535,6.0,CHEMBL366014
453,94.5001011011754,-1.1644914074694295,-0.8193399970216123,7.36,CHEMBL1945899
454,95.50030077056792,-0.22128833653011357,-0.9894171024693682,10.4,CHEMBL3806018
455,96.50010082379355,-1.1648876947292632,-0.8188639151624456,6.46,CHEMBL1945895
456,97.50003465434995,1.8704326378125482,-0.4206674304361367,7.77,CHEMBL1672976
457,98.50029409767285,0.036747720812652686,-0.7832946980240979,6.54,CHEMBL137708
458,99.4992539523159,-0.8432668323056496,1.5705981690425679,5.32,CHEMBL26414
459,100.49919234516189,-1.1589017365210839,1.3550069312802109,4.96,CHEMBL27864
460,101.50004035640853,1.6110095750603635,-0.6251235483743209,7.66,CHEMBL1672980
461,102.50037047543334,0.5500242319935619,0.22954567354259053,8.25,CHEMBL137217
462,103.50009642094618,0.6684146362269414,0.6064315252963891,6.39,CHEMBL137692
463,104.49919179039819,-1.1596943110407512,1.355959094998545,4.75,CHEMBL286712
464,105.50026508349634,0.21311560552733452,0.038595231410288915,7.35,CHEMBL137391
465,106.5002324618603,0.8530977702388556,0.24201668166905127,5.16,CHEMBL434211
466,107.50027148464964,0.4225382474230752,0.1853182512621445,7.11,CHEMBL137707
467,108.49995741931902,-0.8841568101149918,-0.22508105776155693,4.37,CHEMBL1627869
468,109.49933228510741,-1.1980643322942162,1.3973989025374016,4.24,CHEMBL376171
469,110.50017711716866,0.7466873642892453,0.17338650468813377,4.88,CHEMBL77121
470,111.50029855151305,-0.22445863460878343,-0.9856084475960303,9.41,CHEMBL1627878
471,112.49972768868287,-1.349341492889989,-0.9465873194647227,6.03,CHEMBL1627433
472,113.4991905421798,-1.1614776037100034,1.3581014633647979,4.82,CHEMBL27368
473,114.50029071240903,0.1853742148998618,-0.46355604803805156,6.28,CHEMBL389320
474,115.49926372767642,-1.2560594664267184,1.3884061510794812,5.35,CHEMBL228916
475,116.49932379346384,-1.2072266391734152,1.3037553542458011,4.7,CHEMBL228915
476,117.49932365477291,-1.2074247828033324,1.303993395175385,4.46,CHEMBL375730
477,118.49926956842596,-1.515284385548986,1.1837119922117136,6.14,CHEMBL375729
478,119.50008794506901,0.9238748263807884,0.8156484618262456,5.79,CHEMBL137156
479,120.50016551454448,-0.31811404201908716,-0.23466860847987853,5.75,CHEMBL182155
480,121.50031505835166,-0.04535294994624163,-0.04448437690624607,5.13,CHEMBL332811
481,122.50002606053313,0.6078436349055203,0.6005333059230563,7.3,CHEMBL137513
482,123.50011501193248,0.2768779443489296,-0.35527823703192857,4.61,CHEMBL342715
483,124.50011828149091,1.5433469472961583,-0.6323321199861753,6.04,CHEMBL479551
484,125.50000213831545,0.227550307465946,0.36037504039343854,5.42,CHEMBL333727
485,126.49974493952489,-1.3091747385909227,-0.9768750216342503,7.1,CHEMBL1628091
486,127.49972560831891,-1.3523136473387418,-0.9430167055209682,5.46,CHEMBL1627871
487,128.5003001841795,0.5165035749165215,-1.1304419270128887,6.89,CHEMBL408967
488,129.50014576127998,1.8856155186161963,-0.5482703736354922,7.7,CHEMBL322322
489,130.50015187941133,1.6267868867537625,-0.7534406143624275,6.27,CHEMBL390717
490,131.50013254820536,1.5836479780059436,-0.7195822982491453,6.42,CHEMBL226736
491,132.49926136993065,-1.2594279081353048,1.3924528468824036,5.4,CHEMBL376176
492,133.49972477617337,-1.3535025091182433,-0.9415884599434666,6.11,CHEMBL1627417
493,134.50022857851442,0.847549748601183,0.24868182769739267,5.32,CHEMBL65446
494,135.49916515301112,-1.3730705393270843,1.300314093452974,5.64,CHEMBL229010
495,136.49924882075157,-0.8505981466125738,1.5794056834371613,4.92,CHEMBL26970
496,137.5001047040383,-0.6420857114635082,-0.9212943497751871,6.53,CHEMBL1945894
497,138.50009499877456,-1.1732097271857718,-0.8088661961199328,7.75,CHEMBL1945903
498,139.49999850755896,-1.1519905826587749,-0.7070281774280166,7.7,CHEMBL1945906
499,140.50026690784904,0.41599950763581844,0.1931736019384039,7.96,CHEMBL435988
500,141.49989400158543,-0.5715562566307154,-0.001066175131824464,4.37,CHEMBL1628113
501,142.4993944631038,-0.8132500122612715,1.363013318133052,4.89,CHEMBL229061
502,143.4992249635404,-0.49528037873133335,1.2849870170353972,5.1,CHEMBL26041
503,144.49932743092495,-1.2049993593413069,1.405730335072828,4.92,CHEMBL228317
504,145.5001620472713,-0.32306763276700895,-0.22871758524028793,5.72,CHEMBL179014
505,146.499319632736,-1.2131709480709216,1.3108965821333098,5.3,CHEMBL228543
506,147.5002861356084,0.17883547511260492,-0.455700697361792,6.05,CHEMBL366144
507,148.50012162258568,-1.1737786563642736,-0.8649865528264898,6.72,CHEMBL1945909
508,149.50016545140022,0.9975902509550041,0.388078382598414,8.62,CHEMBL3622011
509,150.4994224975457,-1.0984559717156084,1.1606728186987534,4.6,CHEMBL26647
510,151.50016517401835,0.9971939636951703,0.3885544644575811,7.12,CHEMBL3622015
511,152.49978279945816,-0.6057900317422251,0.232356221714626,6.38,CHEMBL1627728
512,153.50016093774386,-0.32465278180634394,-0.22681325780361905,5.55,CHEMBL359751
513,154.50029382013486,1.036886378233886,0.8781001440484546,6.55,CHEMBL4090835
514,155.5004588910663,0.46272217591321724,0.6193999631451328,6.36,CHEMBL4083045
515,156.50000442021008,-0.3704880475281956,-0.21383038168995275,7.1,CHEMBL1627551
516,157.5002829952173,0.7074097029375821,1.0419414827568791,6.47,CHEMBL4078408
517,158.49918430108798,-1.1703940670562625,1.3688133051960605,4.66,CHEMBL27057
518,159.5001732398432,1.061794371455731,0.04603948107316215,6.52,CHEMBL3622364
519,160.5003434337858,0.1408256842268143,-0.4889368120990501,11.0,CHEMBL2011408
520,161.49981439259497,-0.038735870776084785,0.6881291057589534,4.83,CHEMBL3612306
521,162.500121829441,1.4942892313620817,-0.6481670554806918,6.26,CHEMBL480321
522,163.50031192727394,0.1770776841546023,-0.5103928084908469,8.78,CHEMBL364332
523,164.5002244177865,0.841605439703677,0.25582305558490126,7.52,CHEMBL275331
524,165.50036533780704,0.16396997066568822,-0.9196853376804379,6.7,CHEMBL2011418
525,166.50028174699895,0.7056264102683303,1.0440838511231312,6.44,CHEMBL4067505
526,167.50010148650037,0.6785869050309828,0.17653384063897837,6.77,CHEMBL155465
527,168.5002238630228,0.8408128651840096,0.2567752193032358,4.5,CHEMBL311899
528,169.50007345908645,1.3775236462005749,-0.13820401227833584,5.26,CHEMBL598629
529,170.49971964460897,-1.3608338234251673,-0.9327809455488727,7.6,CHEMBL1627626
530,171.5002011399671,0.09442029452287802,-0.015276407936444355,7.96,CHEMBL359199
531,172.50043860765552,0.1882106318349288,-0.4652117651346716,10.0,CHEMBL2011422
532,173.50013524568686,1.01879290179522,0.8980850127230133,6.17,CHEMBL137424
533,174.49951516872085,-0.6631167169775446,0.2734783308469604,4.39,CHEMBL422576
534,175.49918194334222,-1.1737625087648489,1.3728600009989824,5.4,CHEMBL25760
535,176.5002895366027,-0.23733797055338016,-0.9701357871730952,7.8,CHEMBL219321
536,177.4997186737724,-1.3622208288345856,-0.9311146590417874,6.21,CHEMBL1627612
537,178.49962218255683,-1.341001684307589,-0.8292766403498709,6.92,CHEMBL1627953
538,179.4991813885785,-1.1745550832845162,1.3738121647173167,4.62,CHEMBL286518
539,180.49924271835064,-0.8593164663289162,1.5898794843388402,4.7,CHEMBL27721
540,181.49924257965972,-0.8595146099588336,1.5901175252684239,5.22,CHEMBL285331
541,182.49924244096877,-0.8597127535887503,1.5903555661980078,4.64,CHEMBL26958
542,183.50016073590862,0.9908533675378303,0.3961717742042569,7.52,CHEMBL3622010
543,184.50016059721773,0.9906552239079137,0.3964098151338405,7.16,CHEMBL3622009
544,185.500018195109,-0.837320187847956,-0.9996273473673596,6.86,CHEMBL1945913
545,186.4992418862051,-0.8605053281084175,1.5913077299163418,5.1,CHEMBL286960
546,187.49918027905107,-1.1761402323238515,1.3757164921539853,5.75,CHEMBL27369
547,188.50010725674318,-1.1401761435637134,-0.830584424824451,7.17,CHEMBL1945910
548,189.49949182170357,0.10793361369261689,0.9020471736255954,5.82,CHEMBL183635
549,190.4997298381316,-0.18497990910114007,0.8473716746553206,5.26,CHEMBL3612349
550,191.50024358747567,-1.1693825921011205,-0.8117121178644712,7.64,CHEMBL1947221
551,192.50008750946435,-1.1839094832012833,-0.7960119859224177,7.58,CHEMBL1945900
552,193.5000839387626,0.6505817095344226,0.627855208958915,6.14,CHEMBL137262
553,194.5000872320825,-1.1843057704611166,-0.7955359040632506,7.29,CHEMBL1945901
554,195.5000870933916,-1.184503914091034,-0.7952978631336667,6.68,CHEMBL1945898
555,196.50001579740442,0.5931810062916715,0.6181483347122442,5.2,CHEMBL137227
556,197.50036089969726,0.1576293745083483,-0.9120680279337622,7.75,CHEMBL221802
557,198.50001552002254,0.5927847190318378,0.6186244165714113,8.25,CHEMBL341736
558,199.50014487112026,1.830217206524781,-0.556487999383333,7.41,CHEMBL108483
559,200.49975759681288,-1.2410185057915646,-0.42301823039442565,4.4,CHEMBL189051
560,201.49978854856099,-1.2780630802390205,-0.40061007028429413,5.62,CHEMBL1835541
561,202.50040371364378,0.17751609134972351,-0.9350425370567323,6.5,CHEMBL219273
562,203.5002419231845,-1.1717603156601233,-0.8088556267094682,6.95,CHEMBL1947219
563,204.50013979282926,-0.8786257476445491,-0.6726360508741587,6.71,CHEMBL1947224
564,205.49988483195816,-1.2290929835915707,-0.37878935075658476,5.48,CHEMBL1835539
565,206.500127396864,1.4472345544720955,-0.09738941794274306,7.79,CHEMBL592320
566,207.5001636641486,0.7274674321873085,0.19647647485774483,8.0,CHEMBL3622030
567,208.50001695746334,1.7579390996956283,-0.36448976614613027,7.54,CHEMBL598211
568,209.5002410910389,-1.1729491774396246,-0.8074273811319661,6.32,CHEMBL1947220
569,210.49961774444708,-1.3473422804649287,-0.8216593306031952,6.92,CHEMBL1947228
570,211.50010406685178,-1.1447334470518016,-0.8251094834440276,6.57,CHEMBL1945911
571,212.49965763660938,-0.8996064465273255,-0.5636100481748858,5.17,CHEMBL1835540
572,213.50008459695485,-1.188070499429538,-0.7910131264011621,7.19,CHEMBL1947223
573,214.50008445826396,-1.1882686430594545,-0.7907750854715779,6.47,CHEMBL1945893
574,215.500138267229,-0.8808053275736345,-0.6700176006487387,7.41,CHEMBL1945905
575,216.50001584793594,1.756353950656293,-0.36258543870946097,7.49,CHEMBL599442
576,217.49999819695537,0.16779283551635885,0.35739431509643793,5.21,CHEMBL440159
577,218.5002977832609,0.2982076377025556,-0.5021751876512783,8.52,CHEMBL3622027
578,219.50011392405807,1.48299504445682,-0.6345987224944254,5.33,CHEMBL479559
579,220.4999961006572,1.7126206110187239,-0.32801299980742776,6.85,CHEMBL592376
580,221.50028329551085,-0.24625443389963947,-0.9594239453418318,7.52,CHEMBL3806088
581,222.50001501579035,1.755165088876793,-0.3611571931319595,8.26,CHEMBL592131
582,223.5001381008915,0.4442264487790277,0.42257368931458666,8.77,CHEMBL3797224
583,224.50003623311707,1.8882091619310066,-0.4240565075627158,9.08,CHEMBL1672978
584,225.49981845206827,0.25015419025965424,0.875151731725125,5.15,CHEMBL3612304
585,226.5001566231459,1.8443322563873168,-0.5157248420530703,6.0,CHEMBL3622059
586,227.4997247065672,-0.1923112234080644,0.8561791890499144,4.57,CHEMBL3612308
587,228.49975711902385,-0.08435819917212953,0.5789236298020415,4.98,CHEMBL121068
588,229.50012747899487,1.0076968585198753,0.9114153047796966,6.36,CHEMBL137541
589,230.50009274897184,0.6661038563462199,0.19153041920274647,9.0,CHEMBL3827021
590,231.49971118446223,-1.3729205848500963,-0.9182604488442715,5.42,CHEMBL1627916
591,232.4992355064223,-0.8696199350845939,1.6022576126771884,4.89,CHEMBL287229
592,233.49971090708036,-1.3733168721099305,-0.9177843669851045,4.71,CHEMBL1627631
593,234.50020845259922,1.0863658738420126,0.47789420231227375,5.5,CHEMBL65204
594,235.5002676739843,0.4200293239124371,-0.2293448139019145,6.85,CHEMBL136663
595,236.49998505453883,-1.171210514760712,-0.6839382072584053,8.05,CHEMBL1945904
596,237.5000101110763,0.5850571174650799,0.6279080128251725,7.96,CHEMBL137479
597,238.49923467427672,-0.8708087968640945,1.6036858582546902,4.8,CHEMBL27657
598,239.50014009215013,-1.2286561575042472,-0.8211547090538329,7.05,CHEMBL1945912
599,240.50016946079575,1.0263947135817493,0.8898690412342278,7.21,CHEMBL137169
600,241.5001258147037,1.005319134960873,0.9142717959346996,5.79,CHEMBL137243
601,242.50008057491792,-1.1938166646971269,-0.7841099394432368,7.21,CHEMBL1945902
602,243.50010844694737,-1.1926023012063767,-0.8423726645160459,6.31,CHEMBL1945907
603,244.49961302895548,-1.3540791638821021,-0.8135659389973522,7.46,CHEMBL1947227
604,245.50033213303544,1.093764809795474,-0.011921438284345933,7.06,CHEMBL3235682
605,246.4997091040983,-1.3758927392988498,-0.9146898349005175,6.28,CHEMBL1627627
606,247.50007988146328,-1.194807382846711,-0.7829197347953185,6.44,CHEMBL1945896
607,248.49992324933135,-1.460877572654607,-0.13584403416556326,6.13,CHEMBL1947226
608,249.49972165536676,-0.19667038326623562,0.8614160895007542,6.07,CHEMBL3612348
609,250.5000134346378,1.8401166624352663,-0.38424716820984284,6.43,CHEMBL3622062
610,251.50013842785899,-1.23103388106325,-0.8182982178988294,8.1,CHEMBL3600586
611,252.49986421127306,-1.3627528536081055,-0.928723680335486,6.9,CHEMBL1823787
612,253.50029292907843,0.29127261065546517,-0.49384375511585177,9.0,CHEMBL3622021
613,254.50039650171547,0.16721262259404618,-0.9226644087183841,7.36,CHEMBL3806285
614,255.49974996881176,-1.2519164054369927,-0.40992597926732616,5.32,CHEMBL1835538
615,256.5001087924937,1.4756637301498956,-0.6257912080998314,5.58,CHEMBL518761
616,257.50023443387414,-1.1824600716756342,-0.7960014165119523,7.14,CHEMBL1947222
617,258.49963987495937,-1.3335830769191328,0.0840002166391579,5.82,CHEMBL1835424
618,259.5001247417967,-0.47909636689158114,-0.1382055229778318,8.05,CHEMBL3805984
619,260.50004082711587,-1.2113998855755879,-0.7145558717702438,7.48,CHEMBL3600591
620,261.49976661052995,-1.3431188581204427,-0.824981334206901,7.68,CHEMBL3805064
621,262.50029284157904,-1.21888471352209,-0.8311418586858794,7.96,CHEMBL3600585
622,263.5001141047973,-0.322937280719457,-0.046445542132827713,7.85,CHEMBL3805967
623,264.5001809792762,-0.2333573218291512,-0.8475882076074036,7.52,CHEMBL3805117
624,265.50020959772814,0.2092351536247406,-0.05627595684550773,8.4,CHEMBL3612355
625,266.5005320684037,0.5502333324047202,-0.039841712827451595,6.8,CHEMBL3805454
626,267.5000133418032,0.25964418074931306,0.14726903387926407,8.1,CHEMBL3612354
627,268.5002722725358,0.479676140925076,-0.565908774046743,9.0,CHEMBL1235380
628,269.5002353979389,0.42376447542232165,0.9436373182559971,6.51,CHEMBL3818315
629,270.4998122109763,0.241237726913395,0.8858635735563878,4.47,CHEMBL3612302
630,271.49970563682507,-1.3808463300467713,-0.9087388116609265,4.08,CHEMBL135
631,272.5001483924158,0.9732185844752287,0.41735741693719913,9.0,CHEMBL3622012
632,273.49981179490345,0.24064329602364454,0.8865776963451385,5.11,CHEMBL3612303
633,274.5002759448915,-0.25675604628523374,-0.9468077760738998,7.52,CHEMBL3805071
634,275.50027580620053,-0.25695418991515057,-0.9465697351443163,7.52,CHEMBL3806175
635,276.5002419852847,0.7044614767942059,-0.25660197699679177,6.77,CHEMBL3235689
636,277.50011216312436,-0.3257112915382932,-0.043112969118657064,6.4,CHEMBL3805656
637,278.50027539012774,-0.2575486208049011,-0.9458556123555656,7.52,CHEMBL3805959
638,279.500318758838,-0.23686932944385844,-0.9697822851968698,7.36,CHEMBL3806286
639,280.5002289815237,0.9603345163274811,-0.04900763267728335,5.99,CHEMBL3235681
640,281.500003033909,-0.6593194750631244,-0.41874707886399415,5.12,CHEMBL494753
641,282.50027606769584,1.0115239936045264,0.9085693830351583,6.54,CHEMBL4069839
642,283.5002746966731,-0.2585393389544856,-0.9446654077076475,7.52,CHEMBL3805811
643,284.5001261078159,0.7381684706419301,0.7190992742502766,6.42,CHEMBL269221
644,285.5002269220618,0.6792246655761683,1.1528542547858536,6.16,CHEMBL3818455
645,286.50028951299674,-1.2236401606400946,-0.8254288763758726,7.17,CHEMBL3600589
646,287.5002329015023,0.4201978900838178,0.9479220549885021,6.29,CHEMBL3818079
647,288.50013329629445,-1.2383651953701742,-0.8094907035042352,7.09,CHEMBL3600590
648,289.5002874140484,0.5254194342539271,1.0179804775469214,6.11,CHEMBL3819591
649,290.4992394567638,-1.2907346016621708,1.4300633137566154,4.22,CHEMBL228315
650,291.5002808798442,0.7836536352266099,1.2238648410626076,6.72,CHEMBL3818539
