,1,2,3,pChEMBL.Value,Name
324,-34.49792228532167,-2.010914238900042,0.020106589232242088,6.61,CHEMBL4072794
325,-33.49825523126182,0.882963504323083,-0.996461848487509,7.6,CHEMBL1945908
326,-32.498480743161366,-1.8326102627861285,-0.8981597257249053,8.1,CHEMBL3098847
327,-31.49741380160808,-1.6246984614189228,-0.6219374834772439,10.46,CHEMBL3622029
328,-30.497601838024305,-2.0201412502717764,-1.0232758966211086,7.89,CHEMBL3622013
329,-29.497603064833978,-2.0191871341172463,-1.0226254133584272,7.22,CHEMBL3622014
330,-28.497604291643647,-2.0182330179627157,-1.0219749300957452,6.43,CHEMBL3622016
331,-27.498862281827755,-2.6212347542401355,2.521339089588355,7.58,CHEMBL3622063
332,-26.49928554636781,-0.23357813107069997,-1.923624947073399,9.4,CHEMBL3806300
333,-25.498109459609847,0.8741132396345964,-0.986617697126465,7.02,CHEMBL3600593
334,-24.49630313352697,-2.012340676471145,-0.2144175721705653,6.35,CHEMBL3818226
335,-23.498303149298074,-0.032355445239229196,-2.010079905022741,7.52,CHEMBL3804911
336,-22.498506209118663,-0.20542699871702588,-1.989797742149479,7.52,CHEMBL3805387
337,-21.496758998294347,-2.305667234699881,0.21084661556090717,6.62,CHEMBL3819198
338,-20.497492090718154,0.798207718927631,-0.5059108404820377,7.3,CHEMBL3600588
339,-19.49664874319846,-2.5025620258345245,0.43401562457888426,6.54,CHEMBL4061169
340,-18.497953697725954,-2.4604435343412208,0.7323428493206868,7.78,CHEMBL3981927
341,-17.4959347652091,-2.6189101358572264,0.41366433915370754,6.75,CHEMBL4087245
342,-16.49854999689793,-0.9685662092934163,-1.1670453885973138,7.0,CHEMBL3805944
343,-15.498400134248797,-0.07210506438052215,-2.0986247109390175,7.52,CHEMBL3805090
344,-14.49652574719211,-2.503522438404722,0.2660708129365636,6.31,CHEMBL4079364
345,-13.496018756108109,-2.450694869856025,0.3998372399692996,6.52,CHEMBL4102669
346,-12.495940899257475,-2.614139555084573,0.41691675546711654,6.64,CHEMBL4105101
347,-11.498142154241442,-2.4251022908260316,-0.577216513604191,5.86,CHEMBL11548
348,-10.49810649075536,0.0956054013904226,-1.9917094693632107,7.36,CHEMBL3805636
349,-9.497971889392922,-1.9754935457153908,0.0066794404197793745,6.91,CHEMBL4066635
350,-8.495945806496165,-2.610323090466451,0.4195186885178441,6.68,CHEMBL4097394
351,-7.496026116966136,-2.4449701729288407,0.40374013954539023,6.42,CHEMBL4072568
352,-6.496130637088451,-2.409422795249677,0.3516867361307139,6.75,CHEMBL4099477
353,-5.496600963333505,-2.268298583133995,0.1059064511176289,6.33,CHEMBL3819219
354,-4.49865416990636,-2.3001953737490055,2.3918710834488106,5.52,CHEMBL3622071
355,-3.496618325758796,-2.3286283593218067,0.2567970965909287,6.58,CHEMBL4094925
356,-2.505185510555419,3.0600861838064537,2.896562815935668,5.4,CHEMBL230359
357,-1.4985720272327485,-0.4613223834313782,-1.8315422867120883,7.41,CHEMBL218382
358,-0.4986904479583705,-0.49319064990310774,-1.901000811965392,6.0,CHEMBL425287
359,0.4999521164828571,-1.5350974747918331,-0.8981518685579217,6.3,CHEMBL349091
360,1.499863390747249,-1.515799266689389,-1.0802732966102848,4.98,CHEMBL76374
361,2.501588766394154,-1.8653061103862998,-1.112068870361829,6.55,CHEMBL136664
362,3.4998226639888763,-1.1671892957065544,-1.4600947878313293,5.47,CHEMBL420395
363,4.500482119423586,-1.7804502173231376,-0.3831985411388194,5.16,CHEMBL63397
364,5.497262481932907,3.7465453754242106,-1.3193325738888053,6.08,CHEMBL1627410
365,6.501263452988302,-2.426838952716722,2.1002165642106436,6.32,CHEMBL479928
366,7.500584851528312,-1.977085190795331,-0.13200048222432179,6.72,CHEMBL67175
367,8.500896994578213,-2.6607935729347503,2.629368758930666,6.8,CHEMBL598009
368,9.494825949513933,2.9488754577139393,2.8891669019351522,6.82,CHEMBL228541
369,10.494444331548848,2.8914811695152007,2.979932852066201,4.7,CHEMBL228371
370,11.495343292555471,3.096892771083731,2.2070636181418912,5.05,CHEMBL27198
371,12.495734941117382,2.9694998969172377,2.499063035087531,6.34,CHEMBL231602
372,13.499748124775843,-1.9874709539112096,-0.38532943069250347,4.5,CHEMBL79227
373,14.495339612126456,3.0997551195473227,2.209015067929937,4.72,CHEMBL27197
374,15.496869772187813,2.048535062200423,2.9005793753167186,5.22,CHEMBL284412
375,16.494833578586,2.9136821318916084,2.7737066414577844,6.6,CHEMBL228542
376,17.499957791277257,-2.6269458898151887,2.5267689012920367,5.29,CHEMBL325346
377,18.50219580361037,-2.0935010293537717,-0.9547870873634854,6.87,CHEMBL344037
378,19.49480024562694,3.004359183982422,2.9782525796657464,4.37,CHEMBL389265
379,20.49993661466055,-1.1080019619735397,-1.6321025104296543,5.47,CHEMBL84380
380,21.500175967866443,-2.629659800226199,2.585376486172145,5.54,CHEMBL1672974
381,22.500857256948695,-2.6903418133956256,2.7051247642558485,9.89,CHEMBL1672979
382,23.49979812779547,-1.1481069726159439,-1.447085122577693,4.65,CHEMBL305637
383,24.50150565798322,-1.8146616885603604,-1.1736068957315113,4.95,CHEMBL334696
384,25.500071913504254,-1.5881374973127418,-0.8234757654397945,5.03,CHEMBL347202
385,26.495440164088485,2.738892371658525,2.431420530067888,4.54,CHEMBL27775
386,27.497757029015084,1.5821229849663194,-0.35404232285755566,5.03,CHEMBL184540
387,28.50005548708012,-1.5085575936254472,-0.8889034476028294,5.77,CHEMBL443552
388,29.49756531921007,1.7604909858149778,-0.10363087518529006,6.75,CHEMBL186816
389,30.49595804067533,2.8525483155702775,2.1966174031003045,5.85,CHEMBL26541
390,31.500448995562472,-1.7546890811508133,-0.36563549304641013,5.3,CHEMBL63504
391,32.50016247296007,-2.619164522526364,2.592531802061645,6.62,CHEMBL1672982
392,33.49681563951606,3.889494558325317,-1.4583277128251337,5.99,CHEMBL1627553
393,34.50072617225957,-2.6040676636633338,2.677827233344408,6.72,CHEMBL390496
394,35.49721689190433,3.7645466477345906,-1.277615442795787,6.96,CHEMBL1627418
395,36.501192514698694,-0.6769000396425489,0.43210221854590664,4.99,CHEMBL181078
396,37.50214254001842,-2.145995823146796,-0.8813950340736038,6.72,CHEMBL137119
397,38.501997230968726,-1.9972147221709569,-1.0040727147991835,7.35,CHEMBL137289
398,39.50057086287985,-1.4889060477484615,-0.8315673358414282,6.0,CHEMBL26036
399,40.50186608707886,-2.3180352889411684,-0.6085753375966165,5.59,CHEMBL137313
400,41.4953064882653,3.125516255719646,2.226578116022346,4.3,CHEMBL285011
401,42.49661573096536,3.7349019381560664,-1.4533334473999893,5.25,CHEMBL1627428
402,43.494830891155765,2.973961770390752,2.892407826388109,5.38,CHEMBL426202
403,44.4985153132928,0.5730692414587595,1.5493590107387787,5.34,CHEMBL389890
404,45.49642451424802,3.982594939699144,-1.5751832329704691,5.7,CHEMBL1627411
405,46.50020111268601,-0.6489588151179507,-0.8165822474664175,7.25,CHEMBL44459
406,47.50135760462511,-1.35407588393287,0.45049529038397434,4.1,CHEMBL1159897
407,48.49482475710741,2.978732351163405,2.8956602427015192,7.3,CHEMBL389889
408,49.49846634320233,0.5467839172714946,1.7974189756173644,5.4,CHEMBL389867
409,50.494611747263974,3.1108297111570407,2.9400035392578032,4.89,CHEMBL228797
410,51.49484276749597,3.0410412234032624,2.667061413796092,5.1,CHEMBL444886
411,52.499775199543784,-1.231322763477333,-1.3015309027986284,5.23,CHEMBL306782
412,53.49976132350532,-1.119483487980028,-1.4275706246972377,5.42,CHEMBL78282
413,54.49976009669565,-1.1185293718254974,-1.4269201414345558,5.32,CHEMBL80330
414,55.49804515985646,1.3459211986182769,0.4922614496263593,6.58,CHEMBL187900
415,56.49683755695007,3.7565059570746167,-1.3909154195029043,6.96,CHEMBL1627421
416,57.49975641626664,-1.1156670233619053,-1.4249686916465105,5.3,CHEMBL421505
417,58.497707683423215,1.6113414379213566,-0.3367945404742303,4.91,CHEMBL188214
418,59.49640733891262,3.9959525658625723,-1.5660764672929235,6.36,CHEMBL1627427
419,60.500781656676175,0.9836312181429844,-1.2283107110828884,6.58,CHEMBL1945897
420,61.500330053606575,-1.8853901610430541,-0.39238687242714204,5.15,CHEMBL305077
421,62.50051737699638,-1.9246088022961518,-0.09622390277682104,6.11,CHEMBL65211
422,63.50197323967201,-1.9748529189343158,-0.9912742227378614,7.21,CHEMBL138488
423,64.49450651677577,2.9418001277584866,2.664176811497321,5.4,CHEMBL387708
424,65.4963999780546,4.001677262789756,-1.5621735677168331,5.22,CHEMBL1628149
425,66.49718764654293,3.804746460850572,-1.2796530948652136,7.62,CHEMBL1627429
426,67.50128595705523,-0.7866432383321882,-0.9974897919326673,6.72,CHEMBL385226
427,68.50032146593884,-1.8787113479613406,-0.3878334895883694,5.28,CHEMBL63345
428,69.49677198604692,3.6044726346051394,-1.3160933838076994,7.66,CHEMBL1627617
429,70.4967075564153,3.740663905167658,-1.2347298198160808,7.21,CHEMBL270250
430,71.50090174684073,-1.6248484588001846,-0.31080775961052765,5.34,CHEMBL65399
431,72.49639139038688,4.008356075871469,-1.55762018487806,4.84,CHEMBL1627625
432,73.49589874102752,2.9047499935631556,2.2055693773992595,5.16,CHEMBL25794
433,74.50084212004505,-2.5807956489194135,2.705856801505501,7.4,CHEMBL108646
434,75.50037312562766,-2.014012492722229,-0.31312426735719917,5.24,CHEMBL63838
435,76.50094176824166,-0.7191493443942952,-1.3403433491648071,5.85,CHEMBL407952
436,77.49551152617636,3.203498053928647,2.5802254960735884,5.5,CHEMBL26969
437,78.49716413908845,3.8055736423794047,-1.2496446625004678,6.19,CHEMBL1627606
438,79.50126794323995,-0.2802755311889207,-2.045309397298586,5.3,CHEMBL220493
439,80.49876374665868,2.2389048907328424,-0.8536537299428351,4.77,CHEMBL1835542
440,81.50183748551584,0.799107032363283,-1.0274739883698618,7.13,CHEMBL1947225
441,82.49854406327222,2.2430193639557885,-0.38474779713927926,4.58,CHEMBL1835543
442,83.5000999056668,-2.570504598645306,2.6257064484584176,7.54,CHEMBL609618
443,84.50090906131051,-2.64672422874361,2.7426084146347667,8.64,CHEMBL1672977
444,85.50077118220095,-2.640854707985737,2.7683078430173675,5.2,CHEMBL598628
445,86.50068352679173,-2.6801675991706273,2.7772028742516532,7.26,CHEMBL1672981
446,87.50009499842808,-2.566688134027184,2.6283083815091453,7.46,CHEMBL598199
447,88.50139935714239,-0.4836256918694709,-1.4420663178585036,7.4,CHEMBL229993
448,89.49728729648194,3.811153515475897,-1.267538291730887,6.89,CHEMBL1627640
449,90.50222496905367,-2.07489632041827,-0.9327824155224715,7.66,CHEMBL137392
450,91.50054952618194,-2.659859401469096,2.7833016024724153,5.54,CHEMBL1672975
451,92.49477557028555,3.1248997085817676,2.807111068519152,5.6,CHEMBL228914
452,93.50110608312916,0.07449146767485788,-2.130312983132205,6.0,CHEMBL366014
453,94.50112830210767,1.1020781041630243,-1.06559127877678,6.46,CHEMBL1945895
454,95.50096412679225,1.1659437159015955,-1.1178401582928088,7.36,CHEMBL1945899
455,96.50145315189552,0.09091377477996182,-1.981989809524982,10.4,CHEMBL3806018
456,97.50008273033139,-2.55714697248188,2.6348132141359635,7.77,CHEMBL1672976
457,98.50016534027962,-2.4912112778440023,2.4922320756213967,7.66,CHEMBL1672980
458,99.49531081615568,2.9382218885955402,2.509591371035168,4.96,CHEMBL27864
459,100.50243578478484,-2.071885533902099,-0.8702719310662724,7.35,CHEMBL137391
460,101.4955463745946,2.7159801380480646,2.748575276630451,5.32,CHEMBL26414
461,102.50179399873635,-1.4853275184994574,-1.170037608878874,6.54,CHEMBL137708
462,103.50207225763862,-1.8901076377380082,-0.8418951999320373,8.25,CHEMBL137217
463,104.50181829657448,-1.3897584166501014,-1.8008979340680284,6.39,CHEMBL137692
464,105.49529653238014,2.820623826244179,2.4787594617271043,4.75,CHEMBL286712
465,106.50207467783612,-1.2611317800399275,-1.8536421783566264,7.11,CHEMBL137707
466,107.49634845204837,4.041750141280038,-1.5348532706841955,6.03,CHEMBL1627433
467,108.500272393552,-1.8405467017801194,-0.3618141590810962,5.16,CHEMBL434211
468,109.49883942583715,1.7190056284889297,-1.5696946846303557,4.37,CHEMBL1627869
469,110.49399663689172,3.053236724640232,2.777269222780778,4.24,CHEMBL376171
470,111.49965822253628,-1.5106888132536016,-0.8286427492789835,4.88,CHEMBL77121
471,112.49529455138968,3.3140961034294216,2.540697117578118,4.82,CHEMBL27368
472,113.50141100724126,-0.007323395268210822,-1.9878246162021767,9.41,CHEMBL1627878
473,114.50064617429022,-0.49486903520359815,0.3082459919099814,5.75,CHEMBL182155
474,115.50132047869147,-0.3621306774868457,-1.407293624028821,6.28,CHEMBL389320
475,116.5012038267074,-0.6428770523832645,0.5754513932948264,5.13,CHEMBL332811
476,117.49486888893284,2.9688121315190172,2.86737600173806,5.35,CHEMBL228916
477,118.49487654522304,2.9745058176611683,2.817853516430988,4.7,CHEMBL228915
478,119.49492423389312,3.0566296440214087,2.7839386083645064,4.46,CHEMBL375730
479,120.49474121961478,3.1516149609086215,2.8253245998742442,6.14,CHEMBL375729
480,121.50235132747405,-1.8956162085151298,-0.9455387096046677,7.3,CHEMBL137513
481,122.50208859525928,-2.313254944843064,-0.664171963664643,5.79,CHEMBL137156
482,123.49632882309362,4.057015999752527,-1.5244455384812874,5.46,CHEMBL1627871
483,124.50155609871076,-1.301610109888539,-1.1278134984095203,4.61,CHEMBL342715
484,125.50083875090115,-2.424401091664377,2.361256334668178,6.04,CHEMBL479551
485,126.50036004607124,-0.21980543032403488,1.6720694975071941,5.42,CHEMBL333727
486,127.50108410143567,-0.7317807638207774,-1.3069354799399933,6.89,CHEMBL408967
487,128.49710279860486,3.8532794501059286,-1.2171204993663767,7.1,CHEMBL1628091
488,129.50071051547914,-2.4587814251689566,2.62053350553586,6.27,CHEMBL390717
489,130.5002586394154,-2.350217364628856,2.4465900676734336,6.42,CHEMBL226736
490,131.50063553959396,-2.5214956235078305,2.767983292598283,7.7,CHEMBL322322
491,132.49631778180657,4.0656030451433,-1.5185911891171502,6.11,CHEMBL1627417
492,133.49414296669613,3.0857303829066276,3.0015282718249847,5.4,CHEMBL376176
493,134.49552323220902,2.7696698012085648,2.7804322732755136,4.92,CHEMBL26970
494,135.500741093356,-1.723109589438387,-0.31544270806007757,5.32,CHEMBL65446
495,136.49616652171224,2.4861206234066198,2.774693837514001,5.1,CHEMBL26041
496,137.49441695966985,3.011450607039216,2.711662089673094,5.64,CHEMBL229010
497,138.50201698574668,-1.383092385751471,-1.7753755560029856,7.96,CHEMBL435988
498,139.50063298783445,0.8211732983198387,-2.0423821238314828,6.53,CHEMBL1945894
499,140.50116951240486,1.2229900285584465,-1.0628734261387889,7.75,CHEMBL1945903
500,141.50107064205312,1.146921563425959,-1.0350185654307333,7.7,CHEMBL1945906
501,142.4985560705615,1.8413665946053308,-1.403345372633536,4.37,CHEMBL1628113
502,143.49471287394454,3.0283755322931145,2.9685737871640496,4.89,CHEMBL229061
503,144.50152639661664,1.0527961798295176,-0.8806758277301435,6.72,CHEMBL1945909
504,145.49391542541431,3.433332528722572,2.4189136792282344,4.92,CHEMBL228317
505,146.50089964597265,-0.5238454696327315,0.5052364198348454,5.55,CHEMBL359751
506,147.49446519080618,2.943488874116068,2.8250387658571383,5.3,CHEMBL228543
507,148.50121749454775,-0.41029263166999835,0.5178782710738439,5.72,CHEMBL179014
508,149.50085754644604,-0.7172592213151219,-1.8946515548786873,6.05,CHEMBL366144
509,150.49659895422784,2.9164151980180772,-1.2326159235138534,6.38,CHEMBL1627728
510,151.5021748826155,-1.8464921101472205,-0.9048879428130159,8.62,CHEMBL3622011
511,152.50217365580585,-1.8455379939926897,-0.904237459550334,7.12,CHEMBL3622015
512,153.49568375606145,2.857509229889243,2.1779661962646912,4.6,CHEMBL26647
513,154.5031713398002,-2.4402648695048965,-0.19917927686118514,6.55,CHEMBL4090835
514,155.49529919356533,3.1338757437270397,2.8086681418692367,4.66,CHEMBL27057
515,156.50366939293508,-2.253901862061201,0.4577155079478521,6.36,CHEMBL4083045
516,157.50098906289705,0.09133381159233818,-1.0235558654898171,7.1,CHEMBL1627551
517,158.50377023262837,-2.286586891276773,0.5117203611505745,6.47,CHEMBL4078408
518,159.50156303881482,-0.7989143331458186,-1.766431470578229,8.78,CHEMBL364332
519,160.50027041042213,0.2847206574042044,-0.3036183303605129,4.83,CHEMBL3612306
520,161.50132621976707,-2.0050735669257294,0.6762164283065194,6.52,CHEMBL3622364
521,162.50184437265142,-0.7121957037132829,-0.987806401431792,11.0,CHEMBL2011408
522,163.50089010289437,-0.7089485685355675,-1.7454049084348404,6.7,CHEMBL2011418
523,164.50376287177036,-2.28086219434959,0.5156232607266652,6.44,CHEMBL4067505
524,165.50079846425277,-2.37561423315762,2.365073031962888,6.26,CHEMBL480321
525,166.50157902439594,-0.7731798754683494,-1.8174282863241698,10.0,CHEMBL2011422
526,167.5023013838815,-2.0565103638213436,-0.5879522847459857,7.52,CHEMBL275331
527,168.49977054015991,-1.7380576130646452,-0.2979709154784495,4.5,CHEMBL311899
528,169.4997212164633,-1.3735407869681413,-0.7921014683029454,6.77,CHEMBL155465
529,170.5011745672902,0.08504691598966783,-2.0273264091269936,7.8,CHEMBL219321
530,171.49987941998262,-2.5019536644371523,2.5683382313872842,5.26,CHEMBL598629
531,172.49649159876262,4.082897347449426,-1.4191925164091024,7.6,CHEMBL1627626
532,173.5019740474082,-1.3496983203429023,-1.7526086418091213,7.96,CHEMBL359199
533,174.50216100325062,-2.357931618208457,-0.4402954117968756,6.17,CHEMBL137424
534,175.49659448929623,4.005732853754434,-1.361141707145439,6.21,CHEMBL1627612
535,176.49688663120625,2.723252049693941,0.1288234694746359,4.39,CHEMBL422576
536,177.49530461697435,2.8794833473965324,2.518935830161794,4.62,CHEMBL286518
537,178.4953890967373,3.5966062667016105,2.2283550371041323,5.4,CHEMBL25760
538,179.49546802577387,2.812605028162438,2.809704020096195,4.64,CHEMBL26958
539,180.49511645862043,2.938539823916248,2.7405365114729445,4.7,CHEMBL27721
540,181.49658712843822,4.011457550681619,-1.3572388075693476,6.92,CHEMBL1627953
541,182.49518422414815,3.0402903797878795,2.561760089562007,5.22,CHEMBL285331
542,183.502135624706,-1.8159603932022432,-0.8840724784071968,7.52,CHEMBL3622010
543,184.5021470471251,-1.9258914363904867,-0.7567317899832242,7.16,CHEMBL3622009
544,185.49512982767274,3.2629089819720436,2.3202477058485296,5.1,CHEMBL286960
545,186.49522733665907,3.384389641156647,2.5927141501548268,5.75,CHEMBL27369
546,187.50101666976778,1.1151399785988283,-0.6913858417511456,6.86,CHEMBL1945913
547,188.4979566214499,1.0720216476917943,0.7667496361000344,5.82,CHEMBL183635
548,189.50149576343026,1.1147870513791467,-0.9069542794941748,7.64,CHEMBL1947221
549,190.50146117763336,1.0860633106123858,-0.8285509644342155,7.17,CHEMBL1945910
550,191.50103990163197,1.2529266859746129,-1.0293821561475267,6.68,CHEMBL1945898
551,192.50033810702902,0.3479664701747367,-0.3294242091774723,5.26,CHEMBL3612349
552,193.50084389944448,1.2594470990455877,-1.0540927985499893,7.58,CHEMBL1945900
553,194.50167593769598,-1.7504320249786984,-1.1811545942439556,6.14,CHEMBL137262
554,195.50084144582513,1.2613553313546486,-1.0527918320246255,7.29,CHEMBL1945901
555,196.50181007398567,-1.847955470381755,-0.9047599488011784,5.2,CHEMBL137227
556,197.50056335589412,-2.4479017449832794,2.7887125547227214,7.41,CHEMBL108483
557,198.5018960212469,-2.203277327281853,-0.6247533608545772,8.25,CHEMBL341736
558,199.5014904727377,-0.1627629812255142,-1.640913101644313,6.5,CHEMBL219273
559,200.49679310152558,3.5355592990222138,-1.191695393542169,5.48,CHEMBL1835539
560,201.50122468499382,-0.36337068227198144,-1.7167038301249509,7.75,CHEMBL221802
561,202.49666278134478,3.553005148260153,-1.1875481151094505,4.4,CHEMBL189051
562,203.49861284906908,2.3562611777400977,-0.7736442886329696,5.62,CHEMBL1835541
563,204.50158065459786,1.0945055321724708,-0.844493143876589,6.95,CHEMBL1947219
564,205.50157942778816,1.095459648327001,-0.843842660613907,6.32,CHEMBL1947220
565,206.50116568596783,1.0923966651895876,-1.0228778253653787,6.71,CHEMBL1947224
566,207.49655523138676,4.036264570699411,-1.3403262427396203,6.92,CHEMBL1947228
567,208.50037017031613,-1.8752790942558517,0.17667630193445558,7.79,CHEMBL592320
568,209.50099606784016,-1.5412535007791885,-0.5642514059539486,8.0,CHEMBL3622030
569,210.5006178309921,-2.5215901886694208,2.8496182508525982,7.54,CHEMBL598211
570,211.50101536543855,1.2720090090652234,-1.01637249089389,6.47,CHEMBL1945893
571,212.5014341878206,1.1070538660120572,-0.8142403326552154,6.57,CHEMBL1945911
572,213.50119153839796,1.0029824522255908,-1.0384512870236917,7.41,CHEMBL1945905
573,214.50101168500956,1.2748713575288146,-1.0144210411058445,7.19,CHEMBL1947223
574,215.49616610614754,3.5327320355895058,-1.1581283430247242,5.17,CHEMBL1835540
575,216.502020830695,-1.3310159115061693,-0.4840793814592068,8.52,CHEMBL3622027
576,217.50060924332436,-2.514911375587707,2.854171633691369,8.26,CHEMBL592131
577,218.50060801651475,-2.513957259433177,2.854822116954051,7.49,CHEMBL599442
578,219.50105289206252,-0.5636587330623752,0.6980013679357686,5.21,CHEMBL440159
579,220.50073098972084,-2.3231378446584405,2.400849611410388,5.33,CHEMBL479559
580,221.50015368683162,-2.4034849665840157,2.682179645616989,6.85,CHEMBL592376
581,222.50127728498708,0.09667526557561693,-1.9169219405698565,7.52,CHEMBL3806088
582,223.49997775363036,-1.8717272210043405,2.329811166702559,6.0,CHEMBL3622059
583,224.5005167305394,-1.0682164713126496,0.009193926764413355,8.77,CHEMBL3797224
584,225.50048615639062,0.19368828251227446,-0.13277061161765785,4.57,CHEMBL3612308
585,226.50118462289376,-1.586674221681312,-0.7370294213342883,9.0,CHEMBL3827021
586,227.50044364649014,0.4372804230356004,-0.14034740583777558,5.15,CHEMBL3612304
587,228.50059574841802,-2.5044160978878716,2.8613269495808704,9.08,CHEMBL1672978
588,229.49772960841608,1.4258467656999168,1.3315665733345388,4.98,CHEMBL121068
589,230.502541544672,-2.280603140098331,-0.3958608651890447,6.36,CHEMBL137541
590,231.5015187371922,-1.8095403642100547,-0.9910216818980431,6.85,CHEMBL136663
591,232.4966601480503,4.001763079767715,-1.2970173773670328,5.42,CHEMBL1627916
592,233.50103698492555,1.159230508273266,-0.944927324761556,8.05,CHEMBL1945904
593,234.49638619578832,4.158310712143503,-1.4262302873957762,4.71,CHEMBL1627631
594,235.50030513892324,-1.7595467075623703,0.01630970166713541,5.5,CHEMBL65204
595,236.4950799096083,3.200683746510326,2.480112557406594,4.89,CHEMBL287229
596,237.50194695135207,-2.1254371278016673,-0.31688403307234975,7.21,CHEMBL137169
597,238.50198048055674,-2.0198892679270517,-0.769094121009792,7.96,CHEMBL137479
598,239.50200205125984,-2.22044432679447,-0.42826078022500536,5.79,CHEMBL137243
599,240.49500002969356,2.880175953515292,2.7866059531004694,4.8,CHEMBL27657
600,241.50104560462813,1.3193557601660297,-0.9971746166079236,7.21,CHEMBL1945902
601,242.50153512776006,1.150453156290054,-0.5203659724282991,7.05,CHEMBL1945912
602,243.49619894826662,4.193713768357182,-1.4359964979829056,6.28,CHEMBL1627627
603,244.50067062156032,-1.627497881342549,0.03962326908470474,7.06,CHEMBL3235682
604,245.50140248883991,1.1491619114371012,-0.8149770181992789,6.31,CHEMBL1945907
605,246.49658659517172,3.9980053593565996,-1.2847106149925804,7.46,CHEMBL1947227
606,247.50181733283944,1.2279211616888652,-0.5111769914412244,8.1,CHEMBL3600586
607,248.4971012178332,3.913162574317708,-1.1604003784972463,6.9,CHEMBL1823787
608,249.50051918958587,1.1056598565271276,-1.0784816205851382,6.44,CHEMBL1945896
609,250.49789156546962,3.41645908294723,-0.2641080931826688,6.13,CHEMBL1947226
610,251.4966026676709,3.5997568398321476,-1.155674435238041,5.32,CHEMBL1835538
611,252.5006917318114,-2.292606127713464,2.421665075816206,5.58,CHEMBL518761
612,253.49997538003544,-2.3498091395079332,2.537065587041431,6.43,CHEMBL3622062
613,254.5002578038182,0.29505646949426484,-0.16974890237388396,6.07,CHEMBL3612348
614,255.5011844449949,-0.3497145826228608,-1.5827098819351781,7.36,CHEMBL3806285
615,256.50164229800265,-1.1919540792912693,-0.5875387526283261,9.0,CHEMBL3622021
616,257.49648110641846,3.473142720605853,-1.2814931674759926,5.82,CHEMBL1835424
617,258.5014111135629,1.180621066041753,-0.8620709343691284,7.14,CHEMBL1947222
618,259.497166932289,3.848188110648042,-1.1229982821052977,7.68,CHEMBL3805064
619,260.5014470982051,-0.80686106010437,-1.1643712209789405,8.05,CHEMBL3805984
620,261.5017817233243,1.088786465195772,-0.4446190678158568,7.48,CHEMBL3600591
621,262.50218529539376,1.087278235255526,-0.3773742757277935,7.96,CHEMBL3600585
622,263.5013061951527,0.06032428654186651,-1.8600053462974526,7.52,CHEMBL3805117
623,264.5017739390334,-0.8850117970834431,2.295680057421622,6.8,CHEMBL3805454
624,265.50177396459003,0.03083305940969596,-2.0374833672052595,7.85,CHEMBL3805967
625,266.5017488188995,-1.3856006857353678,0.008208813229650756,9.0,CHEMBL1235380
626,267.50232601978786,-0.875741631684925,-1.2549517346605947,8.4,CHEMBL3612355
627,268.5021163314127,-1.0861526715279897,-0.905387515452804,8.1,CHEMBL3612354
628,269.5020301190743,-1.733906403912617,-0.8281309178165598,9.0,CHEMBL3622012
629,270.5005794277551,0.2925433969184439,0.062811024348857,4.47,CHEMBL3612302
630,271.50038542585344,0.36719633157357917,0.007619202237539629,5.11,CHEMBL3612303
631,272.5028446403915,-1.1781859490447977,-0.4693715523987924,6.51,CHEMBL3818315
632,273.4963077501488,4.137221927348062,-1.3739736863003007,4.08,CHEMBL135
633,274.5006731267787,-1.3932090662803736,-0.2152197443040664,6.77,CHEMBL3235689
634,275.501475598199,0.34975935512126327,-1.8053546326417185,7.36,CHEMBL3806286
635,276.50121103726485,0.14819753792026555,-1.8817958443850382,7.52,CHEMBL3806175
636,277.5016921993943,0.02355918679917147,-2.0293609444585896,6.4,CHEMBL3805656
637,278.5013150396892,0.2554284855935809,-1.8165511584526401,7.52,CHEMBL3805071
638,279.501172916738,0.24715291242956788,-1.8597175500999072,7.52,CHEMBL3805959
639,280.50027230464667,-1.7166879536638104,0.00927581272924115,5.99,CHEMBL3235681
640,281.4999186585997,0.48416080325800687,-1.948993287786735,5.12,CHEMBL494753
641,282.50185095794114,-2.0614106943057897,-0.5483608517068215,6.42,CHEMBL269221
642,283.50301308135255,-2.317183885570458,-0.11526693597522916,6.54,CHEMBL4069839
643,284.5012988663295,0.23285304844352767,-1.9037963557289563,7.52,CHEMBL3805811
644,285.5029042163335,-1.596252972301372,0.17797860734963908,6.16,CHEMBL3818455
645,286.5017694872623,1.2651316917155555,-0.4858081441966329,7.09,CHEMBL3600590
646,287.50215462515195,1.1111311391187895,-0.36111219416074725,7.17,CHEMBL3600589
647,288.50290627098326,-1.9687179889433264,0.3444797522885455,6.11,CHEMBL3819591
648,289.5027576857388,-1.8247240218632848,0.2398771130389706,6.29,CHEMBL3818079
649,290.4999462734289,-2.0275576923713663,2.616857378803765,5.51,CHEMBL3622056
650,291.50293223784837,-2.166134913144464,0.4434747953198733,6.72,CHEMBL3818539
651,292.49429129013856,3.342036878261461,3.093539217688553,4.22,CHEMBL228315
652,293.5012156284821,-0.47304068640491154,0.8477539007780973,4.15,CHEMBL367827
653,294.4940831716072,3.239167712625574,3.097290966716761,4.62,CHEMBL228527
654,295.49538228585385,2.440805794222346,3.4904818505799358,6.09,CHEMBL228744
