,1,2,3,4,5,6,7,pChEMBL.Value,Name
182,176.8008801742458,-26.762113365294105,-3.5555376175364306,-14.188691311776964,0.44786951002090475,-3.863555164652018,-1.9730348459670473,7.52,CHEMBL3622010
183,174.80014004810627,75.74687723449165,-28.12839403620204,-0.828945088355626,-1.3473628149835921,-5.038070264747872,-2.0389925357478345,5.1,CHEMBL286960
184,173.72921766640425,82.35550148910754,-27.980437610253215,3.1697239440621434,-3.499203983080634,-0.7789931930505308,-5.560585219116008,5.75,CHEMBL27369
185,172.85216281493467,71.53630735704274,-29.27697955582896,-2.1057672819136126,-0.9840514153136279,-4.203602107296798,-0.2632513596847904,5.22,CHEMBL285331
186,172.66170595547553,-13.194024717251635,6.896141941740067,1.1790605870875621,-4.309159762539785,6.346935394050631,1.8070939749225312,5.82,CHEMBL183635
187,171.91883834915674,-36.48896354703899,-5.724816014002813,-13.145416323988036,-0.9411377294624242,-0.4881225043996583,-3.54715493363344,7.16,CHEMBL3622009
188,170.25068281213154,20.1324243018729,10.705819302586498,6.217679711155316,-2.55996132150383,1.0325592393576075,1.9279771052228893,6.86,CHEMBL1945913
189,169.25616001475157,19.319124688445793,11.997427251120149,2.7916461052541592,-3.1684934966905156,3.4170113141277962,1.2913957894350356,6.68,CHEMBL1945898
190,168.28927213709707,14.903621402074165,12.076788173141294,2.060668596469822,1.8934132144871414,2.145939550299878,2.494242647429519,7.17,CHEMBL1945910
191,167.15189841686737,20.150118307417276,13.339531557287525,6.47700777903263,19.78817271277713,10.461304697024,-1.7018569473054517,7.64,CHEMBL1947221
192,166.19867310740145,25.844392233070106,-11.648908971253093,-19.394785719172695,-2.159644722265052,8.509800070576514,-11.133555302759389,5.26,CHEMBL3612349
193,165.12277670888602,30.155927713434632,14.18248504656642,3.7851936497111125,-4.00598868037169,3.575168485001924,-2.0175605891745962,7.58,CHEMBL1945900
194,165.0037155593197,-41.8698311118819,-6.703893719245258,-9.629738486427584,-1.717676559505575,2.1673116759707383,1.9194895466108046,6.14,CHEMBL137262
195,163.83490527965876,-28.056819616317686,-5.665381275294076,-9.963699498786873,-0.07206751049612536,-0.42436913380277463,3.245337544708338,5.2,CHEMBL137227
196,162.58960471190565,-6.848319375761805,0.22674984179446306,-9.551222805333671,0.01533745178862295,-0.9187067033929055,5.942264823389712,8.25,CHEMBL341736
197,161.08714608224327,33.29870154225523,14.700062161010393,4.536709527119257,-3.5963623491189898,3.070688113225828,-0.3434713282046245,7.29,CHEMBL1945901
198,160.6139471466695,-15.974390045785285,17.69785217734744,-13.955838526205458,5.873705197577694,-2.705022566663525,-4.606909518439372,5.48,CHEMBL1835539
199,159.62762100066294,-16.02103104216562,17.649984073237547,-14.291486230139737,2.3580266150550315,-4.026961854338926,-4.120107188261284,4.4,CHEMBL189051
200,158.84993931901585,-27.843700668765596,-1.4095422295558842,19.679372119711804,3.5807027898272072,-13.432662448589916,2.4699849307763837,7.41,CHEMBL108483
201,157.27759051309155,14.83070896001027,12.112419761010582,2.333649971378207,5.290980460689537,3.228972987609694,2.0924450562673003,6.95,CHEMBL1947219
202,156.4861919731283,-2.019313791583425,-3.700484638418147,-12.4609103567589,4.4673250095129085,-14.149252209152236,-5.928584379138832,6.5,CHEMBL219273
203,155.55776169820462,-7.986587707432009,-3.5387277690000194,-14.320987256965076,4.189877434058452,-14.36459836220032,-6.767882242204501,7.75,CHEMBL221802
204,154.61670690644084,-11.292148681747548,5.802917418566127,-15.080270595068846,0.35579719070793214,-8.746393602136635,-6.326519756724119,5.62,CHEMBL1835541
205,152.92486559088277,46.81517407430512,31.53690794693047,0.2772658156657842,-6.928763328928109,7.072293199919148,3.5124107975836525,6.92,CHEMBL1947228
206,152.89735309355285,-35.56933534073178,2.070203563677213,-1.720785650176786,-0.5693841821573536,-8.295152112972193,-5.476013548607884,7.79,CHEMBL592320
207,151.27570734086797,14.780066546279635,12.096101626340916,2.3097804583717108,4.861619979385456,3.422765952719726,1.8488963698000462,6.32,CHEMBL1947220
208,150.24812887574555,21.110833296614203,8.045074343116333,1.1007968724769244,-2.48985913422811,2.0566683152841665,1.255244270778141,6.71,CHEMBL1947224
209,149.58769811707464,-9.934478076099227,-2.5074960515125366,-9.678660421653895,5.762550332692187,-15.345783930078593,3.4713938343116095,8.0,CHEMBL3622030
210,148.28987866232777,14.699853942955526,11.982139333861607,2.0084825020439143,1.5630887168007095,2.3477768959909837,2.4279591852867064,6.57,CHEMBL1945911
211,147.80954667461413,-27.193947818370738,1.5951025551286708,9.011501470458986,1.676653047615735,-12.1216086023091,-7.2132858769434085,7.54,CHEMBL598211
212,146.25807384743214,19.065959042104726,11.919421921024536,2.814404546733462,-3.2540562710111947,3.392010064766582,1.313209760043064,6.47,CHEMBL1945893
213,145.58083189430405,-10.108037066664616,17.417002414728685,-10.408298853816042,-1.2029339077829033,-8.722486182262369,-4.317710162502806,5.17,CHEMBL1835540
214,144.04189420729122,37.44805582388001,11.031478768571496,1.1721655414961087,-1.5902402923896297,0.10890307616538915,0.43271137082521505,7.41,CHEMBL1945905
215,143.24916622995846,19.641470721078235,11.94747572738081,3.2738816922507428,-2.7986665031548137,3.519755617835376,2.679736849925953,7.19,CHEMBL1947223
216,142.80446697709405,-26.48158907051675,1.1555786921117779,9.908056675095278,2.686898883595475,-14.12599766737248,-5.673306886089579,8.26,CHEMBL592131
217,141.18611783593389,27.108137510075167,4.9953983018195025,-1.0700119373026686,-0.899278500133479,-5.648965327767304,-0.09985653751727849,8.52,CHEMBL3622027
218,140.8140695387115,-26.611179341301902,0.5368594337761253,11.869373911045791,4.435971639863182,-15.382585071708425,-0.9268496098281601,5.33,CHEMBL479559
219,139.60860120563575,-4.326920443055309,-12.083990761226001,9.860048708236688,-1.2404440789989586,11.658978581184478,8.77506359708913,5.21,CHEMBL440159
220,138.80869390207252,-26.943310139976507,1.312874832616563,10.673183378971144,2.6490468358529435,-12.752366819077436,-3.8588380095635064,7.49,CHEMBL599442
221,137.43971412097022,6.936025039919467,-15.30894072062836,-16.167144928719424,-5.296181401459094,14.733604081166007,-12.83947927743889,4.57,CHEMBL3612308
222,136.13403436719113,29.506927943074395,12.746463846067295,-7.434953811573157,-0.3551148900948922,-4.853114520451117,2.3694894865790914,7.52,CHEMBL3806088
223,135.97715594429118,-40.7642014414099,-4.290192668317727,-0.7157972668331504,-0.8935647540097996,2.0360298635360405,6.941220357882353,8.77,CHEMBL3797224
224,134.74161418129955,-19.903330215963265,2.432927178687128,21.057134515643323,-3.811889621976869,-6.356194263430967,-1.7751064988082188,6.0,CHEMBL3622059
225,133.821644430399,-26.975958275123688,1.0322902381173042,9.928095003695233,-0.786442868796535,-13.334461291090326,-3.1606842702553535,6.85,CHEMBL592376
226,132.56835072872468,-6.0786038828042654,0.4122364376811518,-10.830282647469668,1.7174726384215677,-6.78921958850622,6.250999367672864,9.0,CHEMBL3827021
227,131.50276747375014,3.2899158234814156,5.207732417506022,33.29945762419903,1.0710122026022915,-14.153192806378007,1.7153891655278577,9.08,CHEMBL1672978
228,130.56369528290043,-0.747523196473215,-5.493909123209651,11.36304975340666,-2.3690860359210126,10.738102514557678,7.773072867703054,4.98,CHEMBL121068
229,129.58183722096442,-6.620437268065749,0.12244774256122169,-10.610196151978354,0.7311444264209706,-2.69234005944538,6.053915582539745,6.85,CHEMBL136663
230,128.83886849628283,-28.839202149636815,-5.025781326153661,-10.087583589105472,-0.5416364266137227,0.744015536876572,3.0842129039977673,6.36,CHEMBL137541
231,127.20598216419776,22.05850129832348,-3.6092581889409043,-15.35479893111351,2.2521352490167468,11.281828569129118,-12.016457209524198,5.15,CHEMBL3612304
232,126.57530315472451,-10.566533768595836,19.096984493008005,-14.579246187006435,-1.4935152399251328,-5.163460499097027,-2.8125843684643828,4.71,CHEMBL1627631
233,125.22950451277627,19.497832806846578,26.487589340616235,-9.084999015650633,-3.235774400279892,-2.2579122625500734,1.4463758137967317,5.42,CHEMBL1627916
234,124.00443174691743,39.317750226734546,16.603629820213868,3.9591066488685946,-5.471583751217839,4.312952358311053,-6.989616921658802,8.05,CHEMBL1945904
235,123.66084307312929,-13.021964813725058,-1.5582021130028045,-9.892667072473559,0.27596445836146555,-1.0459941720113912,6.546768990418728,7.96,CHEMBL137479
236,122.84049943658457,-30.741920699629855,-0.5349360044797145,-7.189099587579943,0.03711169229631867,-0.5830319406623179,4.250998882000297,7.21,CHEMBL137169
237,120.83186670000742,73.02000277435897,-28.973426682916482,-1.2579427154018343,-1.4884461591755043,-4.4778414787356215,-1.390933308462822,4.89,CHEMBL287229
238,120.91440581553148,-34.21335288828597,-15.881103671385613,-10.02463234484354,1.3662004359200337,-3.9861655662523665,0.6055946946580328,5.5,CHEMBL65204
239,119.76877961718232,-21.111252784870928,-4.085246246038224,-4.972884966718871,-3.1189078383297195,5.879940071800398,4.056549934551081,5.79,CHEMBL137243
240,117.90828185684526,66.25848386712484,-29.708528137838996,-5.5748337245378385,0.4401821527622384,-6.545809659768114,2.665480045697648,4.8,CHEMBL27657
241,117.28544810169616,17.949218540988994,2.562406976423828,1.4223144355341204,-0.2373295539817238,-2.359662945092121,1.2067535919768084,7.05,CHEMBL1945912
242,116.06326932689268,35.32565748777149,27.53608330418542,0.240572360484581,-7.000990079674094,7.480285204993324,2.9940480525014315,6.28,CHEMBL1627627
243,115.29372456147168,14.330848030714964,11.934210434678842,2.0845281257016848,1.913029658703232,2.027732293219559,2.4787075456336605,6.31,CHEMBL1945907
244,114.97079244947547,-41.91079284929179,-9.964233902553996,-5.474960623514308,2.002329270002476,-2.4425491097632346,4.60320524567189,7.06,CHEMBL3235682
245,113.15857861063097,27.431530634340554,13.015312901357056,4.181941910482329,-5.531317547340665,5.937043016287894,-4.398366825557081,7.21,CHEMBL1945902
246,112.27653264714864,17.318063339015723,10.994590582925866,3.3295003365327904,-3.8026730361390757,4.564632033699257,-0.1386287126432472,6.44,CHEMBL1945896
247,111.07496920200643,37.02335934718051,2.4381658423581745,4.60677591735734,-4.824389145216719,3.095886654059189,-10.45478919876617,8.1,CHEMBL3600586
248,110.02927911101922,29.690610549418682,29.126580755187113,-0.9462333879077087,20.146985637608122,8.891319428244481,1.1354984179348198,6.9,CHEMBL1823787
249,108.8409766796384,53.171969192140246,33.19243214350938,1.5641526814286228,-8.722935096133055,9.59054900627362,-0.3858621995478783,7.46,CHEMBL1947227
250,108.81673226244104,-26.963409805776436,0.4283302788604946,11.901037829625697,4.31692777993876,-15.417369418645753,-0.8964997376778592,5.58,CHEMBL518761
251,107.32811820613797,15.510284971035846,-13.87284420594811,-17.574963086785008,-3.871968344574322,11.715425646048274,-11.659652404184756,6.07,CHEMBL3612348
252,106.64607357907013,-8.708553750672259,2.179314751661475,25.243768130043367,-3.9530817327618695,-11.176286605751796,-1.3694010377694643,6.43,CHEMBL3622062
253,105.10216281953457,24.39036027398092,23.737410169940237,9.20296586204623,17.525852488862625,9.987893230618333,-1.7628242730205677,6.13,CHEMBL1947226
254,104.41396986161102,6.001232611503317,2.8783983723745075,-8.701019582599628,1.020982510929265,-11.070225199206789,-3.167385207410828,9.0,CHEMBL3622021
255,103.63129287487543,-16.637353425809884,17.463752354322136,-14.180324486022249,2.2918270066460726,-4.024163409446627,-4.066939814015398,5.32,CHEMBL1835538
256,102.56151957093819,-8.363594463329015,13.736711647434856,-17.110327348906047,-0.5619038665764099,-5.928567317765323,-3.118591351402011,5.82,CHEMBL1835424
257,101.54627880883196,-9.150175857652966,12.33645312069879,-10.471323148264045,0.7735292222980824,-9.154453625891891,-3.8126254712921734,7.36,CHEMBL3806285
258,100.18568260464491,18.782568192566785,12.838069263334216,5.644506460871374,14.779411114234067,9.395566036030395,-2.1108090433586715,7.14,CHEMBL1947222
259,98.98554610007798,43.81833363700577,5.507111086100346,4.004889323809015,-3.893625043576334,-0.6844857746320703,-10.361456625909419,7.48,CHEMBL3600591
260,98.13217158460455,24.14087039499361,1.6533691184762034,6.471871590163042,21.33737330827617,6.253503912038227,-4.507311588115841,7.96,CHEMBL3600585
261,96.68875081092766,59.17558707284706,36.19962421222002,4.990346591312709,10.866687647381589,16.685050341975078,-6.361320050876859,7.68,CHEMBL3805064
262,96.54137776367533,-6.871638173616746,7.913585596980502,-13.376728355005628,1.3905762679720364,-10.545951576860269,-3.4809994019973187,8.05,CHEMBL3805984
263,95.2578641559186,21.219358488677933,2.646993973253683,0.8155511352975521,-0.46056787234569485,-10.028317958581315,-2.3199853508995303,9.0,CHEMBL1235380
264,93.80352819052816,56.78840471071496,23.42637990159783,1.774470868608915,-6.13775604646712,4.779277203423526,-1.7937928351357366,7.52,CHEMBL3805117
265,92.81487788849032,56.00252944809544,23.060317556646954,-0.1084606866769065,-5.50274945298883,2.1476688819685905,-2.5318869882473174,7.85,CHEMBL3805967
266,92.8640249599294,-32.49717881528501,-5.06923488940573,-13.845889454762428,-0.4699489663670119,-2.372647593507491,-3.142109276378105,8.1,CHEMBL3612354
267,91.1645353451937,27.339985306181955,13.852891900719335,0.6875426739877809,-0.883874902959824,-9.037586295373616,2.4350675899111485,8.4,CHEMBL3612355
268,90.39916459572646,-8.905090153314942,1.5053396107412527,24.797201899169238,49.740784795161815,13.88116662746117,-17.05242774812344,6.8,CHEMBL3805454
269,89.44960729642617,3.3152133075366117,-8.26156810592771,-12.093093007868246,-1.2473776688232192,16.995195038647402,-13.170332878256175,4.47,CHEMBL3612302
270,88.3346806744087,12.076610086834425,-6.246239873209417,-13.542186419992559,0.44946646263915185,14.258867139689169,-12.289766778840871,5.11,CHEMBL3612303
271,87.69146481473554,-17.40126585856049,-1.6237450793972459,-13.604513823216047,1.116317909773014,-6.573447598404109,1.3760346141334574,9.0,CHEMBL3622012
272,86.6467742063254,-16.825197384047158,17.08274411155637,-14.822342805024453,-1.6711199794786802,-4.723625734846547,-3.3815472013964603,4.08,CHEMBL135
273,85.07566312072953,33.21594104238941,16.34238820064095,-3.5615720067043446,-1.1390720676926174,-3.6361340297063562,3.3446255419828446,7.36,CHEMBL3806286
274,84.57377495476969,-9.270874411042419,-3.302207222970639,-11.134492935308295,6.381634973758735,-18.275068909025347,2.91814012297822,6.77,CHEMBL3235689
275,83.52354039966185,3.0422088276176646,-22.602491090468096,2.4825802166216557,-1.4510987340816184,8.737715387327809,12.220183169587921,6.51,CHEMBL3818315
276,81.81027646381136,59.017585376848594,15.32154370374083,1.7911500910967166,-5.026229491529313,5.353172789100277,3.4818113117686242,7.52,CHEMBL3806175
277,81.01584955677386,38.553962760005795,18.533993115815946,-3.1672911313819605,-2.1216849285866535,-2.3384718435156113,1.9944675001027907,6.4,CHEMBL3805656
278,80.92014054212439,-37.293818951071536,-9.383035360841596,-7.454819284042915,1.6458119310989905,-4.272609057705954,1.0680966137248116,5.99,CHEMBL3235681
279,78.92013325676426,51.79980720670788,2.6705442081188844,-7.925083946152169,-0.8371071407009758,-2.490569125675348,3.7302542474878306,7.52,CHEMBL3805071
280,78.58946819227454,-11.471170715808636,4.66684375374018,-19.32595589440178,1.9021661811984265,-7.519958276627465,-4.114247872249178,5.12,CHEMBL494753
281,77.081720523189,34.664620438578105,12.384055490045988,-6.019904762669157,-1.3669617142075445,-3.525077235560567,2.558696019926304,7.52,CHEMBL3805959
282,75.97819544108445,42.18669557213991,19.622254820896433,-1.0456379307292332,-4.270886297127868,1.2460193665603922,0.6834654052250636,7.52,CHEMBL3805811
283,76.08708064996605,-49.9977471060458,-7.743958062105813,-9.68784949875088,-3.308865064574227,4.150293736354148,-1.908936519283522,6.42,CHEMBL269221
284,74.6994448022604,-15.128264312650366,-18.68396745549865,-6.681737827075979,1.0698634573481416,0.14732119965177112,6.8553662150990125,6.16,CHEMBL3818455
285,73.76667550449197,-29.269474164531555,-4.246487024534366,-7.507098314558983,18.80853594725651,5.760213569082261,0.08675481565345355,6.54,CHEMBL4069839
286,72.13883747818615,23.880197576650442,2.0056052967960825,6.592055275866582,21.105722976833967,5.387775805155448,-5.007306306227288,7.17,CHEMBL3600589
287,71.6630596090859,-11.355137232221917,-19.56361523999649,-5.039350959491058,0.9750180739197447,0.7669115621725221,9.189877907445489,6.29,CHEMBL3818079
288,70.0828832473363,36.597578498614915,2.7395289793113493,4.74180206489521,-5.111841285998491,2.2138533845495307,-10.940557414307161,7.09,CHEMBL3600590
289,69.85592540683012,-28.368966838936505,-12.165634860157324,2.921794750294816,1.5572946156314467,4.812340939771356,11.77343314688866,4.15,CHEMBL367827
290,68.73014866399365,-18.240309954605713,-18.152215672180745,-8.26630056114709,1.5287443912365095,-1.6770270377475909,5.7813367394245985,6.11,CHEMBL3819591
291,67.84999724397204,-27.673166722997806,-1.437182399747436,22.804005890459727,-4.966827012706425,-3.9154007866178318,-2.1079606312279466,5.51,CHEMBL3622056
292,66.91456593543396,-33.191102540961985,-0.033747432718954695,15.181312438204216,-9.469722976522629,9.198417067432391,-10.728654821477942,4.22,CHEMBL228315
293,65.9926050149191,-40.78832738678787,-0.499405647213115,13.605544346123748,-8.367688299489668,9.698840761967057,-6.324451332459457,5.89,CHEMBL426204
294,64.30423993737895,23.720473583631023,-23.23481214856524,10.880574057978789,-3.1059052543725034,16.180460611053114,19.291903465151364,6.72,CHEMBL3818539
295,64.02657162565443,-42.857962482058376,2.0945938907713755,25.894082624961555,-8.970539763389267,2.3204440757214906,-10.597428499575752,6.09,CHEMBL228744
296,63.0032682974671,-41.34025898433645,-0.22478654280214805,13.06311680112418,-8.19836250574851,8.906799415020473,-5.85113276480436,4.62,CHEMBL228527
297,61.638850214979335,-21.72217548266156,-2.0385180551407087,-0.32800295624863274,26.86271710277761,12.622320340807931,-1.4546505088982895,6.98,CHEMBL4099681
298,60.64893766935564,-17.111384636432717,16.994564173187424,-14.796615871178284,-1.7678431156672736,-4.751888016733137,-3.3568879302743406,4.29,CHEMBL1405
299,59.98432312887901,-42.19302068782635,-6.785184528049716,-12.417918779575713,-2.1443596164768826,1.046687961289157,-4.055709386447039,6.0,CHEMBL3612353
300,58.07636212960369,35.31508343187699,11.265808511003996,-6.09735312659921,-0.9866991972245577,-4.163159631326415,4.311243612190127,10.3,CHEMBL3805209
301,57.6317938629928,-16.675643498967695,-2.401307492413285,-1.6443996708055553,12.585806191827048,9.511802997766598,0.02723350427562631,6.66,CHEMBL4083248
302,56.83765376552452,-27.994939627162033,-3.132366752849,19.154088198172886,6.526845472380657,-13.365645407191362,0.49836961708222044,6.23,CHEMBL226892
303,55.24179377542111,25.027940555627353,1.6375400888819065,18.923360536008502,-3.3858236296937667,2.6296596503061247,12.113023466447956,8.05,CHEMBL3953180
304,54.35830456148661,10.648886626639092,3.2379736647386137,-6.842489985201062,0.6122832659839053,-9.834337728470842,-1.7357160513190735,7.13,CHEMBL3622025
305,53.13295484678568,28.53923045918522,26.217481627194033,-1.7009534517795266,-6.762625454301936,6.379189641297079,1.2568018002737844,6.0,CHEMBL1627425
306,52.62519433832862,-12.414883287260128,5.4569807372725565,-14.9793418545954,-0.0236551128011629,-8.857268707999422,-6.229779539245033,5.55,CHEMBL1627935
307,51.632754904523416,-9.310090790508033,2.3216618611235385,26.19201240682809,-0.029471693538977984,-10.418432442198883,-2.054878613526496,6.69,CHEMBL3622064
308,50.47525537623894,0.41304094473567704,2.261632165274811,-10.494756562319246,1.0335923427023495,-12.329812146083212,-4.569309011269192,7.28,CHEMBL3622020
309,48.783575525450104,57.70549659202788,23.197629652625906,1.1033025257707156,-6.231432486340906,4.5620319047159725,-4.0096723306336015,6.4,CHEMBL3806090
310,48.089011620874984,33.21271664858153,13.232278805297359,-5.917391474062749,-1.721890459943887,-3.230029732348999,1.6393736700884085,7.52,CHEMBL3806272
311,47.53533466061746,-5.128091424525808,1.7685353396691856,-11.95193916147963,1.4575368077775013,-13.149566089990255,-5.531212014987506,7.92,CHEMBL3622019
312,46.02439894522359,38.13550964949192,18.928339624171016,-2.318877537370325,-2.8753324570785104,-1.1247019585836469,3.3519666374621333,7.52,CHEMBL3806025
313,45.77792316208983,-24.267390244920012,0.7931096637618299,17.71524368711375,7.536771603948706,-10.096209751280135,6.992105767745552,8.6,CHEMBL3623232
314,44.62926123500343,-16.157803862523618,-2.537051224924356,-1.8018090628831203,12.965632847771072,8.731676720328,0.09493987616434367,7.46,CHEMBL4084183
315,43.097985759289756,39.625564171048545,3.7941465586630803,29.977365099194593,-5.407247009624747,2.3325409920389912,12.361895497974821,8.41,CHEMBL3910182
316,42.483790227736876,3.0076354441101754,-11.213830575820825,-7.356873381935004,-6.983295356310559,10.975052929898641,-13.823701534747784,4.13,CHEMBL3612350
317,41.836943156200704,-27.97006907935243,-1.2622786269027777,23.624305828068522,-1.6632701379185806,-3.2297337635364047,-2.7115783258347608,5.92,CHEMBL3622057
318,40.13713548800799,31.774173171701698,-12.901597979438922,-16.485121764299418,-3.459358408044741,10.7779728847651,-9.441297653448894,5.17,CHEMBL3612307
319,39.148412739976976,18.74186408038406,13.228977861526129,7.273722796267846,23.22416685801747,11.00271031578369,-2.2553174450437496,7.31,CHEMBL3600592
320,38.274393807720394,18.231462609270885,0.19683139325732063,2.1094310415072504,3.250239318666307,-2.261034987447136,-0.20540418118454778,7.92,CHEMBL3600584
321,37.24829422858678,21.356962519632088,-7.141340941434424,-10.44785970896049,-4.272887281777444,4.364955426426847,-12.239568208720513,4.05,CHEMBL3612352
322,36.300028558258056,13.459199178641672,11.642194769599598,2.1848215497260006,1.436910158959968,1.8695880277714145,2.6673892384593185,7.6,CHEMBL1945908
323,35.98632017167615,-42.45719353618222,-6.866581394236443,-12.394170840640793,-2.233642511420201,1.02059970108615,-4.0329469823343125,6.7,CHEMBL3622008
324,34.86885114668913,-33.1355965321451,-5.265943982690308,-13.788498602336354,-0.6857159624800261,-2.4356942223314264,-3.0871001331056855,8.1,CHEMBL3098847
325,33.37634587901271,13.1079644228773,-16.487015934809694,-13.27924991786983,-6.514052433540743,17.025691133874027,-11.168087165231734,4.12,CHEMBL3612305
326,32.6536861074225,-22.086905445947295,-2.208209388784469,-0.5519733223766696,23.60137616497634,11.510365759244504,-0.956295558123573,6.61,CHEMBL4072794
327,31.57675495049597,-7.190331286302017,0.0696912924786959,-10.730343404451851,1.3417404555351111,-6.89900768352721,6.346791151647251,7.22,CHEMBL3622014
328,30.39252657310825,9.557978846356475,2.560973667738603,-3.188408188655363,0.8006806851097548,-2.2182643739329833,13.839599012144358,6.43,CHEMBL3622016
329,29.636513339425008,-12.53500853696799,-0.9285531929255897,-12.632115236885861,1.3265567517957744,-7.623699139993963,3.8031116952572916,7.89,CHEMBL3622013
330,28.34616155557142,5.356678550214484,3.7867940493298793,-5.953251363904195,20.916559244481732,-5.7888158929209315,-6.707412160986733,10.46,CHEMBL3622029
331,27.15039915368966,18.60969672701993,13.184585126245825,7.229846879132654,23.037398264087045,10.925995133649534,-2.2439913409702434,7.02,CHEMBL3600593
332,26.19582996676989,26.320163612753564,11.869007233744396,12.130083327194262,-10.55111536743112,20.536877865962715,4.505039253002536,9.4,CHEMBL3806300
333,25.63473062188051,-9.609322774260793,2.2182258336552354,26.2436972258406,-0.14832995767028584,-10.326461798254007,-2.1038072742905647,7.58,CHEMBL3622063
334,24.637039231259724,-9.2309407443541,-20.047424241533182,-4.414760620914038,0.08153059839414949,3.208413305788333,7.707138683026026,6.35,CHEMBL3818226
335,23.009952874382464,42.376737580681755,7.437792346871119,-6.531396612010726,-1.360233454056197,-2.8953808604850524,2.8146542371647856,7.52,CHEMBL3804911
336,21.830207003335136,55.858736186060916,16.492326194959645,-0.3424225226532409,-3.906861471466703,2.8657719911501522,4.073082766588476,7.52,CHEMBL3805387
337,21.831012052064263,-26.49458587596418,-14.371448638460757,-9.851922508769551,0.6519976444740391,-2.695072041250309,2.0579859302721815,6.54,CHEMBL4061169
338,20.26462122860307,24.748906780021464,0.31682237198448077,23.207762256679207,-3.942019746764917,-0.7189787443215903,11.21953937412422,7.78,CHEMBL3981927
339,19.280477230486188,18.04784020503152,0.5728083242149946,2.2226882450214354,3.0446298315825793,-3.119154018437369,-0.7120379338288743,7.3,CHEMBL3600588
340,18.09904605048356,31.52882768480661,17.216179313108594,-3.7866984905383427,-2.4269778975584013,-2.335754880246503,2.749235128777259,7.52,CHEMBL3805090
341,17.2383518991104,29.859401126228004,-24.991970756712455,13.481754350097775,-8.313565840951485,24.15779058911888,6.996018438418552,6.62,CHEMBL3819198
342,16.11561322995029,29.776114991690434,14.94664367036555,0.19277471183710987,-3.633099396734337,-3.96898508699827,-4.328401273540857,7.0,CHEMBL3805944
343,15.48134386811472,-0.7996276514675406,-6.306482575602859,1.9678140595206974,9.419902384291959,6.235142049981908,3.0492380178438623,6.75,CHEMBL4087245
344,14.525917350906706,-0.8875068755715664,-6.898221694161587,0.35183497968103217,-2.0744451858963195,3.081661117739782,4.809148525941433,6.31,CHEMBL4079364
345,14.137599175942707,-55.63479050391333,-4.743602000830028,-6.958853470839876,-3.829932321877607,5.049708629497995,-1.2319822680999715,5.86,CHEMBL11548
346,11.843283817398651,53.1660468209226,20.555370751846016,2.2891447290775604,-5.3884338606286555,3.4856607486385833,-0.012200602509882537,7.36,CHEMBL3805636
347,11.422669174298598,2.0400750908187772,-5.236714330799647,3.9890672006581798,14.697686727567683,9.546760125269488,0.685722521940654,6.52,CHEMBL4102669
348,10.41026545775047,-0.7502698951435562,-5.407505430304407,4.58195688434055,28.350011516020377,11.370835693345958,0.21740651102538538,6.64,CHEMBL4105101
349,9.667802247217168,-21.771641204983293,-3.8158561863928124,-1.4774041866121252,19.93581199591077,9.969292227983205,-0.07557124367563589,6.91,CHEMBL4066635
350,8.347074151666531,6.369684547356937,-3.849505685061642,5.637486665562874,20.215423249542877,12.273703976452742,-1.853515714653128,6.42,CHEMBL4072568
351,7.503557600405857,-0.9188044317383326,-6.6206424651190945,1.1452183790412895,3.5119314157410186,4.70127520298983,3.8850617754895547,6.68,CHEMBL4097394
352,6.654710666839232,-14.472130245848989,3.5579572300149067,19.186261907676037,3.0483768840901067,-10.45068371653599,4.553331477402059,5.52,CHEMBL3622071
353,5.223144803649453,11.488815098020615,-1.5520476052873833,8.552099621679911,36.15083359849346,17.176305760182984,-5.607781675969127,6.75,CHEMBL4099477
354,4.998470256911107,-40.33129595248431,-2.3634195206334665,14.006570989431609,-8.78172727486719,9.945621925193828,-6.891429252152144,5.4,CHEMBL230359
355,3.586155832358017,-3.9838448330252936,-20.684001537170666,-1.6919778766597886,0.2936680410776194,3.0145846330397976,13.092834042373923,6.33,CHEMBL3819219
356,2.495704821927512,1.7987060591010526,-6.192017895554928,1.51718232786085,-2.959565178836051,4.283793635160436,3.6655447848685707,6.58,CHEMBL4094925
357,1.8618930962028881,-30.378111391286396,-5.459883631785713,-9.421077820962978,-1.0725582992852152,0.1392938208930717,4.992182460247206,6.55,CHEMBL136664
358,0.9365579035097107,-36.38131170970336,-7.816926083954655,-5.480154612550207,-1.68702670960505,4.99416960580175,8.47121086880923,6.3,CHEMBL349091
359,-0.5019756050654919,-1.5146156368577575,-8.878364603370857,-14.837424165897826,4.017871567615936,-14.713265425585208,-4.780404943430309,7.41,CHEMBL218382
360,-1.0298257316564274,-39.13450186005619,-8.320389456776047,-3.482834581342428,-4.047639326773815,9.146005117779605,4.170570398075033,5.47,CHEMBL420395
361,-1.9209121329366574,-48.75218936754528,-9.171880015036106,-5.486585936068106,-2.563380114289063,6.099862424697031,6.108478820288913,4.98,CHEMBL76374
362,-3.8203573390720846,22.289122921890836,26.38218758014501,-4.886198336771438,0.33522808377986096,1.3608076215444445,3.496692019688942,6.08,CHEMBL1627410
363,-4.042584614904355,-38.9214370500303,-7.581871691979237,-9.91585451647359,-1.3038189810811878,-0.11017715248892962,1.932307367612536,5.16,CHEMBL63397
