,1,2,3,pChEMBL.Value,Name
653,294.49907765233354,0.6314211157719808,-1.2097866811207916,4.62,CHEMBL228527
654,295.49907728162464,0.6313638786244099,-1.2101672778165187,4.22,CHEMBL228315
655,296.49907691091573,0.6313066414768388,-1.2105478745122464,5.89,CHEMBL426204
656,297.49969968709246,0.7588875110441219,-0.18544442133137487,6.66,CHEMBL4083248
657,298.4996843399285,1.0869296663939574,-0.06361451871380608,6.98,CHEMBL4099681
658,299.4996663970588,-1.441769806113003,-0.15382276566987177,4.29,CHEMBL1405
659,300.5002380782163,0.8623051298411246,-0.10951090134903155,8.05,CHEMBL3953180
660,301.5001425900145,-1.3849761090245134,0.4795970514406042,10.3,CHEMBL3805209
661,302.5004387671432,0.6827505854811761,0.3381931423501762,6.0,CHEMBL3612353
662,303.50013806381327,0.994713132294447,2.0055466086085083,6.23,CHEMBL226892
663,304.50007560892396,0.9283812255458396,2.0187132807554087,6.69,CHEMBL3622064
664,305.49994684444636,-1.8054988778377896,0.12068135174763552,6.0,CHEMBL1627425
665,306.5004935636562,-0.518786969015488,0.39264287399087816,7.28,CHEMBL3622020
666,307.5001213302131,-1.6940318753170016,-0.31798135344525075,5.55,CHEMBL1627935
667,308.5004963882832,-0.5187759970319242,0.38250223223024865,7.13,CHEMBL3622025
668,309.5005569358813,-1.0915720163198708,0.5426200392884504,6.4,CHEMBL3806090
669,310.49999449717967,1.2559308019328521,0.10251056991800797,8.41,CHEMBL3910182
670,311.5001388829254,-1.3855484805002243,0.4757910844833293,7.52,CHEMBL3806272
671,312.5002736402562,-1.379489274669668,0.6004327023277835,7.52,CHEMBL3806025
672,313.4996937557499,0.7579717166829845,-0.19153396846301443,7.46,CHEMBL4084183
673,314.5001339860152,0.9940835236711655,2.001360044955506,8.6,CHEMBL3623232
674,315.5001748530705,0.9499809815127152,2.1145874431814216,5.92,CHEMBL3622057
675,316.50048985656707,-0.5193593404911991,0.3888369070336035,7.92,CHEMBL3622019
676,317.5007691389458,1.4057588900452593,-0.6221503761311395,4.05,CHEMBL3612352
677,318.50076876823687,1.4057016528976884,-0.6225309728268669,4.13,CHEMBL3612350
678,319.500768397528,1.4056444157501171,-0.6229115695225945,4.12,CHEMBL3612305
679,320.50076802681906,1.4055871786025458,-0.6232921662183218,5.17,CHEMBL3612307
680,321.5000606369957,-1.4589988182628761,-0.32718676612427866,7.31,CHEMBL3600592
681,322.49967930096994,1.095989963875115,-0.008005593430303961,6.61,CHEMBL4072794
682,323.5001674318028,-1.6193378674456567,-0.3870253038736119,7.92,CHEMBL3600584
683,324.49992368565523,-1.4182234752591985,-0.31964424030582883,7.6,CHEMBL1945908
684,325.5008144160984,1.5363507875228777,-0.3304102711318982,6.7,CHEMBL3622008
685,326.50053374409487,0.34607190507918756,0.40980564251162777,8.1,CHEMBL3098847
686,327.5008136746806,1.536236313227736,-0.33117146452335317,7.89,CHEMBL3622013
687,328.5006212472739,-0.5609932407084434,0.37558543077924145,10.46,CHEMBL3622029
688,329.5008129332628,1.5361218389325937,-0.3319326579148083,7.22,CHEMBL3622014
689,330.50081256255385,1.5360646017850224,-0.33231325461053585,6.43,CHEMBL3622016
690,331.5000419982456,0.9590902434001537,2.0318365579527926,7.58,CHEMBL3622063
691,332.5000565591977,-1.4596284268861583,-0.33137332977728085,7.02,CHEMBL3600593
692,333.5001624030318,-1.0111922848716914,0.551149886933052,9.4,CHEMBL3806300
693,334.50115505466005,1.0754301774656096,-0.20554265315950448,6.35,CHEMBL3818226
694,335.5001299859115,-1.3869221720419302,0.4666567637858701,7.52,CHEMBL3804911
695,336.5001296152026,-1.3869794091895011,0.4662761670901425,7.52,CHEMBL3805387
696,337.5009653249537,1.7801334216480076,-0.1401732093928099,6.62,CHEMBL3819198
697,338.50016187116915,-1.620196424659223,-0.39273425430952413,7.3,CHEMBL3600588
698,339.501087583617,1.5196286924878766,-0.18984766000864453,6.54,CHEMBL4061169
699,340.50027762127587,-1.019323225955156,0.488907977278371,7.0,CHEMBL3805944
700,341.5001291235747,1.2666433114351008,0.21802279510923614,7.78,CHEMBL3981927
701,342.50026251898885,-1.3812063890968014,0.589014801455959,7.52,CHEMBL3805090
702,343.5010151021322,1.8040104328416204,-0.10160177136684423,6.75,CHEMBL4087245
703,344.5009251876498,1.7594989579088822,-0.12977895721887978,6.31,CHEMBL4079364
704,345.500322680625,0.8594237995225155,0.41045789502066227,5.86,CHEMBL11548
705,346.5009790080007,1.618587867033885,-0.3163961865809755,6.52,CHEMBL4102669
706,347.50038758892657,-1.3915176310832325,0.6637731560743106,7.36,CHEMBL3805636
707,348.5008704038501,1.907178444361305,-0.31679248023635576,6.64,CHEMBL4105101
708,349.49966543377394,1.0840105718678308,-0.08302495019590742,6.91,CHEMBL4066635
709,350.50101250716983,1.803609772808623,-0.10426594823693656,6.68,CHEMBL4097394
710,351.5010234498963,1.5329003890644701,-0.3547800751215534,6.75,CHEMBL4099477
711,352.501112622961,1.577297389702067,-0.32736408266097256,6.42,CHEMBL4072568
712,353.5003236093905,0.18723735678598674,1.7912761035409164,5.52,CHEMBL3622071
713,354.50097399935726,1.4510609976418938,-0.26885385253347344,6.33,CHEMBL3819219
714,355.5008861278469,1.5736184949205776,-0.3476181459988308,6.58,CHEMBL4094925
715,356.5000482181475,-1.041209473848417,0.3505726515678495,7.41,CHEMBL218382
716,357.4990542976721,0.6278151754750022,-1.2337642729516225,5.4,CHEMBL230359
717,358.50018260476946,-1.0352075051654321,0.47483367271657556,6.0,CHEMBL425287
