,1,2,3,pChEMBL.Value,Name
320,-38.499199406128234,-1.3076041669124823,-0.5981706939917334,4.05,CHEMBL3612352
321,-37.49998044949902,-2.27496442985399,1.3142880179767895,5.17,CHEMBL3612307
322,-36.49484636557287,4.777616428675176,2.096900663048277,6.61,CHEMBL4072794
323,-35.49958570640089,-0.7608001692413826,-0.7394381254232736,6.7,CHEMBL3622008
324,-34.49950406277398,-0.5523992973686934,-1.1135195141451397,8.1,CHEMBL3098847
325,-33.497461364830095,2.483465905066759,0.6091062966759682,7.92,CHEMBL3600584
326,-32.4992593604225,-0.3716234040304552,-1.2381031706062506,7.22,CHEMBL3622014
327,-31.497762041356864,2.33335862570679,0.7013154566286368,7.6,CHEMBL1945908
328,-30.496145733774366,2.647139198144701,1.0049680944573602,10.46,CHEMBL3622029
329,-29.499310956069632,-0.40543893667588116,-1.2617435002014457,7.89,CHEMBL3622013
330,-28.499686367738597,-0.5850664645403539,-0.5560486597860872,9.4,CHEMBL3806300
331,-27.499264088406143,-0.3757793638992905,-1.2382648498920417,6.43,CHEMBL3622016
332,-26.498532259006808,3.5095554304070165,0.48742975171218317,7.58,CHEMBL3622063
333,-25.495575509300032,3.7828594694231743,1.6968440845333264,7.02,CHEMBL3600593
334,-24.497936597726188,-0.27388748633986926,-1.557997644069203,6.35,CHEMBL3818226
335,-23.499553084896252,-0.6567835339343214,-0.7237439320327521,7.52,CHEMBL3804911
336,-22.499916227888846,-0.6288475868352833,-0.6393527150690238,7.52,CHEMBL3805387
337,-21.499253351017238,-0.09445203834048328,-1.5245561428630008,6.54,CHEMBL4061169
338,-20.50028029146698,0.019454931276138,-1.4562053025939983,7.78,CHEMBL3981927
339,-19.497474603184312,2.47182921743402,0.608653594675755,7.3,CHEMBL3600588
340,-18.497942271306567,-0.27887463818247166,-1.5581916592121516,6.62,CHEMBL3819198
341,-17.49957171599991,-0.22442502345819978,-0.850903023118627,7.0,CHEMBL3805944
342,-16.499194634013513,-0.049582122807556764,-1.5755771369719092,6.31,CHEMBL4079364
343,-15.49536352891203,3.67453528269501,0.6393979606056283,6.75,CHEMBL4087245
344,-14.499393333645953,-0.5215542308891292,-0.6924725823283788,7.36,CHEMBL3805636
345,-13.499896364239925,-1.0656264746032431,-0.13464048294002767,5.86,CHEMBL11548
346,-12.494988301888178,3.9019902143035736,0.7494343639651476,6.64,CHEMBL4105101
347,-11.499702442882999,-0.5991967280943942,-0.5565983693577745,7.52,CHEMBL3805090
348,-10.495173862547462,3.6458893830208083,0.6615067495218737,6.52,CHEMBL4102669
349,-9.495789914458362,3.0438697310481615,0.3507356450308509,6.42,CHEMBL4072568
350,-8.495260211039867,3.600304959269067,1.34012033462145,6.91,CHEMBL4066635
351,-7.495257527027957,3.5812116661934414,0.6677391414498872,6.75,CHEMBL4099477
352,-6.497498176459806,3.580053111493343,0.5642077198425196,5.52,CHEMBL3622071
353,-5.495968575404115,2.9796915306370733,0.3139970749278871,6.68,CHEMBL4097394
354,-4.502637232737196,-0.9754445859688102,-0.38413394592053285,5.4,CHEMBL230359
355,-3.4979564552575035,-0.29134251778897763,-1.5586766970695227,6.33,CHEMBL3819219
356,-2.5002040211127126,-0.5616717823256578,-1.022229011798278,6.55,CHEMBL136664
357,-1.4992088179644463,-0.06205000241406272,-1.5760621748292802,6.58,CHEMBL4094925
358,-0.5002428032605964,-0.6162762890995385,-0.6737628348499921,4.98,CHEMBL76374
359,0.4998050099996255,-0.5857855243491805,-0.6502518486834294,5.47,CHEMBL420395
360,1.4993269556681814,-0.14146141546356264,4.5454574226197435,6.08,CHEMBL1627410
361,2.4999013697113304,-0.6407545649578192,-0.8361304278310328,7.41,CHEMBL218382
362,3.500234614309118,-0.6429865644250253,-0.5806267292388667,6.0,CHEMBL425287
363,4.499498767220861,-0.7429800817984948,-0.8390224500489427,5.16,CHEMBL63397
364,5.500209550079987,-0.6329002052169225,-0.9127057211694534,6.72,CHEMBL67175
365,6.4973482556016515,-0.9013294924610221,-0.516284005198317,6.82,CHEMBL228541
366,7.499749631965567,-0.6229258248896749,-0.6740215217072564,6.3,CHEMBL349091
367,8.501493062149706,3.0116531243199804,0.720952151750986,6.8,CHEMBL598009
368,9.50123976567677,3.131854266051921,0.20305280600929287,6.32,CHEMBL479928
369,10.497300865918403,-0.9118018573384867,-0.3071398785668495,4.7,CHEMBL228371
370,11.497657818906427,-0.6686538351699106,-1.572166655309405,6.34,CHEMBL231602
371,12.497546964997202,-0.7446238838483974,-1.4005013468688625,5.22,CHEMBL284412
372,13.497655927712968,-0.6703162191174449,-1.5722313270237207,5.05,CHEMBL27198
373,14.49954517810047,-0.7798604892676921,-0.5261855659368481,4.5,CHEMBL79227
374,15.499201687010505,0.5843498127272393,-1.3997076097344519,5.29,CHEMBL325346
375,16.497653090922785,-0.6728097950387462,-1.5723283345951955,4.72,CHEMBL27197
376,17.49974545709982,-0.6132651491054555,-1.0204202988942448,6.87,CHEMBL344037
377,18.49734101853804,-0.9945620013654528,-0.38487767063516853,4.37,CHEMBL389265
378,19.497204436398647,-0.9169826688979075,-0.5136256392697164,6.6,CHEMBL228542
379,20.49943732235148,0.5169512036712721,-1.3641186167982153,5.54,CHEMBL1672974
380,21.50024237638282,-0.46359065125349636,-0.9974358912995325,5.47,CHEMBL84380
381,22.499637570333302,-0.5510948672962251,-0.9377312457109654,4.95,CHEMBL334696
382,23.50082987863547,3.5437168153390055,0.33279158681757626,9.89,CHEMBL1672979
383,24.499782315678125,-0.6057341317195905,-0.6510279092552237,4.65,CHEMBL305637
384,25.499701001371566,-0.6728568077219387,-0.6721481370889072,5.03,CHEMBL347202
385,26.497643634955494,-0.6811217147764167,-1.572651693166776,5.85,CHEMBL26541
386,27.49973072003099,-0.6395496643650164,-0.674668238850418,5.77,CHEMBL443552
387,28.49762433175834,-2.4739269975281846,2.537373997537333,5.03,CHEMBL184540
388,29.499515042910108,-0.6976239613547307,-0.9371020573095643,5.3,CHEMBL63504
389,30.497639852568575,-0.6844464826714852,-1.5727810365954087,4.54,CHEMBL27775
390,31.49792818126583,-2.0692178325591497,1.887627622715638,6.75,CHEMBL186816
391,32.497445536295636,-2.5857889389952704,2.957705565732233,5.99,CHEMBL1627553
392,33.4992660297008,-0.13961564906369717,4.6702049460044845,6.96,CHEMBL1627418
393,34.49885719371355,0.686965503019405,-1.2962694228372547,6.62,CHEMBL1672982
394,35.50040846756716,3.056571827085518,0.03380147036268829,6.72,CHEMBL390496
395,36.49980785947182,-0.5627663125784484,-0.9999467882037228,6.72,CHEMBL137119
396,37.50150675949391,1.955227334258948,0.5020111123988521,4.99,CHEMBL181078
397,38.49975720942141,-0.5957506532501075,-1.0235547819417599,5.59,CHEMBL137313
398,39.499805022681635,-0.56525988849975,-1.0000437957751973,7.35,CHEMBL137289
399,40.499602130375166,-1.1213893266747612,0.18825422681130008,6.0,CHEMBL26036
400,41.497282254464345,-2.5722824956294694,2.7266778726072403,5.25,CHEMBL1627428
401,42.49762850540782,-0.6944207863566897,-1.5731690668813052,4.3,CHEMBL285011
402,43.499974011326394,-0.03215549124048407,-0.8947964084707428,7.25,CHEMBL44459
403,44.49743418913489,-2.5957632426804733,2.9573175354463355,5.7,CHEMBL1627411
404,45.498234708974245,-0.3606934999442169,-1.1651124465434954,5.34,CHEMBL389890
405,46.497449310465385,-1.04919209100454,-0.47108923715185985,5.38,CHEMBL426202
406,47.49807307400878,-0.46031563516348306,-0.9772903016613192,5.4,CHEMBL389867
407,48.49735360569487,-1.069059711441237,-0.09962189616997705,5.1,CHEMBL444886
408,49.49739875628174,-0.9755750586890115,-0.3937071395122795,7.3,CHEMBL389889
409,50.49975773016318,-0.6273451230375341,-0.6518686415413335,5.23,CHEMBL306782
410,51.50335546289976,3.264285241523843,2.7608405042039466,4.1,CHEMBL1159897
411,52.49798152688151,-1.7106484804019642,1.4357464862668734,6.58,CHEMBL187900
412,53.49730792265253,-1.0236537204473004,-0.3860094256357016,4.89,CHEMBL228797
413,54.49975394777627,-0.6306698909326024,-0.651997984969966,5.42,CHEMBL78282
414,55.49736310448898,-2.5383596962964434,2.445753799924814,4.91,CHEMBL188214
415,56.497422841974135,-2.605737546365679,2.95692950516044,6.36,CHEMBL1627427
416,57.49719770980753,-2.645362708791774,2.873787129163291,6.96,CHEMBL1627421
417,58.499663402855454,-0.6466477351391547,-0.99867795728898,5.15,CHEMBL305077
418,59.49974921979262,-0.6348258508014375,-0.6521596642557566,5.32,CHEMBL80330
419,60.49967501204359,-0.5342210609915882,-1.3458007296066261,6.11,CHEMBL65211
420,61.49973546069664,-0.6148680686467503,-1.0242985066563959,7.21,CHEMBL138488
421,62.49722150275704,-1.0932070262056486,-0.23943183637978305,5.4,CHEMBL387708
422,63.50027789733717,-0.2756799642977346,-0.8029816739358556,6.58,CHEMBL1945897
423,64.49929892717779,-0.2670205172959677,4.561165741062471,7.62,CHEMBL1627429
424,65.49741433160364,-2.6132182741295833,2.956638482446016,5.22,CHEMBL1628149
425,66.49974260061552,-0.6406441946178075,-0.6523860152558631,5.3,CHEMBL421505
426,67.50003940549969,-0.5125410799855128,-1.1828532397951173,5.28,CHEMBL63345
427,68.50031625423497,-0.4154220684838868,-0.7491101632505097,6.72,CHEMBL385226
428,69.49718636264684,-2.655337012476978,2.873399098877394,7.66,CHEMBL1627617
429,70.49740960361999,-2.6173742339984174,2.956476803160225,7.21,CHEMBL270250
430,71.49725009160527,-1.1542346252626148,-0.12827526171728096,5.16,CHEMBL25794
431,72.49740771242654,-2.619036617945953,2.95641213144591,4.84,CHEMBL1627625
432,73.50028316307511,-0.6520082893014084,-1.0856374814562237,5.34,CHEMBL65399
433,74.49937270144544,-0.7355335631748753,-0.7815033393296853,5.24,CHEMBL63838
434,75.50209202145278,4.176009005900941,0.7039249563248106,7.4,CHEMBL108646
435,76.49923007368682,-0.04390133006716882,4.673209981278418,6.19,CHEMBL1627606
436,77.50270479894499,2.3880601189590687,0.7272310710148152,7.13,CHEMBL1947225
437,78.50027438540833,-0.3074168467064393,-0.8547342102141662,5.85,CHEMBL407952
438,79.4975935183289,-0.7251748893860717,-1.5743654935961546,5.5,CHEMBL26969
439,80.49787988548432,-1.8874603719144925,1.2082771237863654,4.58,CHEMBL1835543
440,81.50012924791137,-0.7427890656833136,-0.580693496050002,5.3,CHEMBL220493
441,82.49807926178836,-1.8338773447917307,1.3698328004412106,4.77,CHEMBL1835542
442,83.50135186116388,3.1814791292816267,0.6948478453468379,5.2,CHEMBL598628
443,84.49969987451772,0.28705941728004625,-1.2168445559232581,7.54,CHEMBL609618
444,85.5020825654855,4.16769708616327,0.7036015977532295,8.64,CHEMBL1672977
445,86.50181718432175,3.6782260616254434,0.6322985566431789,7.26,CHEMBL1672981
446,87.49938109811659,0.34139439892594386,-1.1249750256315698,7.46,CHEMBL598199
447,88.49740959540284,-1.0841021539027573,-0.4724473431524995,5.6,CHEMBL228914
448,89.50024423166829,-0.5584139758022265,-0.6557488434302565,7.4,CHEMBL229993
449,90.5011121312799,2.816629921803777,0.08650226412553337,5.54,CHEMBL1672975
450,91.5006838838875,0.4487335842399849,4.945205158535174,6.89,CHEMBL1627640
451,92.49950831251002,-0.7917513403951772,-0.8772386114577807,7.66,CHEMBL137392
452,93.5002495294353,-0.30061572351074667,-0.8039517496505986,7.36,CHEMBL1945899
453,94.50014856500677,-0.718625034037829,-0.5835692922402528,6.0,CHEMBL366014
454,95.50024763824183,-0.302278107458281,-0.8040164213649142,6.46,CHEMBL1945895
455,96.49983666725112,-0.7042759062129734,-0.8139007829620767,10.4,CHEMBL3806018
456,97.49877528323427,0.5919926836834588,-1.2851796713150594,7.77,CHEMBL1672976
457,98.49757555199105,-0.7409675368876462,-1.5749798748821588,4.96,CHEMBL27864
458,99.49757460639431,-0.7417987288614131,-1.5750122107393165,5.32,CHEMBL26414
459,100.49877244644408,0.5894991077621573,-1.2852766788865329,7.66,CHEMBL1672980
460,101.49969763682746,-0.6481157475974332,-1.025591940942719,6.54,CHEMBL137708
461,102.49972762016938,-0.5970569317413741,-0.9825466369960913,8.25,CHEMBL137217
462,103.49966413578112,-0.6847476588494237,-1.0232011826098397,7.35,CHEMBL137391
463,104.49974355889422,-0.6192873667946094,-1.0021456264904727,6.39,CHEMBL137692
464,105.4997426132975,-0.620118558768377,-1.0021779623476308,7.11,CHEMBL137707
465,106.49952260067182,-0.695334259306214,-0.9185040263342109,5.16,CHEMBL434211
466,107.49737461654101,-2.6481283370278006,2.9552803764453768,6.03,CHEMBL1627433
467,108.49969858156005,-2.2075345868597993,1.493455909318339,4.37,CHEMBL1627869
468,109.49720725184231,-0.9940898627414265,-0.3103411284254998,4.24,CHEMBL376171
469,110.4996206256496,-0.7435081254921398,-0.6748966849473444,4.88,CHEMBL77121
470,111.49756325923356,-0.7517730325466179,-1.5754002410252137,4.75,CHEMBL286712
471,112.50018030312262,-0.7022645328415112,-0.5606080156453772,9.41,CHEMBL1627878
472,113.49756136804012,-0.7534354164941522,-1.57546491273953,4.82,CHEMBL27368
473,114.4968423964765,-0.9997647464079671,-0.7112352217163492,5.35,CHEMBL228916
474,115.49986088073418,-0.5953354120719059,-0.910399716747595,6.28,CHEMBL389320
475,116.49713774661724,-0.7927689829103497,-1.0427242171044382,4.7,CHEMBL228915
476,117.49976470863312,-0.4338967382239669,-1.0363863807377116,5.75,CHEMBL182155
477,118.49973032054004,-0.6309240544273489,-1.0025983284906859,5.79,CHEMBL137156
478,119.50224938282821,2.2162131109217222,0.25569799434583035,5.13,CHEMBL332811
479,120.4976671430832,-0.9044830004237175,-0.8196571273990653,4.46,CHEMBL375730
480,121.49766619748648,-0.9053141923974847,-0.8196894632562233,6.14,CHEMBL375729
481,122.49736043259009,-2.6605962166343056,2.9547953385880046,5.46,CHEMBL1627871
482,123.49967683369943,-0.666401971020309,-1.0263033298001971,4.61,CHEMBL342715
483,124.50054342203411,-0.5334425006360106,-1.2667232222037912,7.3,CHEMBL137513
484,125.4992887501524,-0.1254640838587152,4.737225370615065,7.1,CHEMBL1628091
485,126.50144735449526,3.669043133056155,0.2630570437230334,6.04,CHEMBL479551
486,127.49979731355245,-0.3834548040797361,-1.0370283005568535,6.89,CHEMBL408967
487,128.49999883149127,1.8492489396715523,-0.4290743559634499,5.42,CHEMBL333727
488,129.50050381732285,3.820119743596548,0.4228856111678108,6.27,CHEMBL390717
489,130.498313340926,0.5292537978904351,-1.4669563879432164,6.42,CHEMBL226736
490,131.49735192221934,-2.6680769443982095,2.954504315873582,6.11,CHEMBL1627417
491,132.50068654718754,3.6264304739207227,0.42794290320133777,7.7,CHEMBL322322
492,133.50022642727134,-0.7018798077274332,-1.087577632885709,5.32,CHEMBL65446
493,134.49711419681472,-1.0746508036676343,-0.16352289458386926,5.64,CHEMBL229010
494,135.49718266632718,-1.0157008540593706,-0.31118186071161025,5.4,CHEMBL376176
495,136.4975396193152,-0.7725528318907948,-1.5762086374541655,4.92,CHEMBL26970
496,137.50020792317918,-0.33718817035649795,-0.8053745273655539,7.75,CHEMBL1945903
497,138.4997114086054,-0.6475478939026902,-1.0032450456338475,7.96,CHEMBL435988
498,139.49753678252503,-0.7750464078120962,-1.5763056450256396,5.1,CHEMBL26041
499,140.49990795114232,-2.1368287321502266,1.426212239927064,4.37,CHEMBL1628113
500,141.49891350464068,-1.7062499893852698,1.1296825670938027,6.53,CHEMBL1945894
501,142.5002031951955,-0.34134413022533355,-0.8055362066513447,7.7,CHEMBL1945906
502,143.4975106257225,-0.892243701446751,-0.7350946895974363,4.89,CHEMBL229061
503,144.49734264937973,-0.9078493729764255,-0.4975573291837736,4.92,CHEMBL228317
504,145.5018735949213,1.8269202775075437,0.5624222800288077,6.72,CHEMBL1945909
505,146.49753665747897,-0.704871725137304,-1.0398051945773843,5.3,CHEMBL228543
506,147.49978844181783,-0.7466666968750943,-0.815549911677139,6.05,CHEMBL366144
507,148.5001725529432,-0.3639817143005469,-1.526499743378325,5.55,CHEMBL359751
508,149.50048817226292,-0.5891918272846439,-1.265076188585548,8.62,CHEMBL3622011
509,150.49933467157882,-0.36838975655862854,-1.34581417261868,5.72,CHEMBL179014
510,151.49752543536428,-0.7850207114973009,-1.5766936753115373,4.6,CHEMBL26647
511,152.49740147979716,-2.625750834265287,2.8061986326026793,6.38,CHEMBL1627728
512,153.49752354417083,-0.7866830954448352,-1.576758347025853,4.66,CHEMBL27057
513,154.50056381298913,-0.527056303124898,-1.2441499758948122,7.12,CHEMBL3622015
514,155.50024368942923,-0.3600819436306627,-0.9474417517010019,7.1,CHEMBL1627551
515,156.50410490114794,2.7656480337739797,0.8597871241370694,6.55,CHEMBL4090835
516,157.5049167664191,3.877454271661211,0.7800474926247178,6.47,CHEMBL4078408
517,158.49944894837836,-0.06898957652869811,-1.461441340218718,6.52,CHEMBL3622364
518,159.5029956576584,2.318514623212287,0.012566792921408653,6.36,CHEMBL4083045
519,160.50180961325887,1.6210500598306223,0.9015823526662158,8.78,CHEMBL364332
520,161.50032958715659,-0.4919926694986343,-1.2513045064046313,11.0,CHEMBL2011408
521,162.5044586203303,3.391015549962905,0.6009245628196123,6.44,CHEMBL4067505
522,163.50141064571102,3.486508434773331,0.17522275144980512,6.26,CHEMBL480321
523,164.50022517425325,-0.9270385639947973,-0.7459052968548904,7.52,CHEMBL275331
524,165.50378971417825,2.5321999915111655,1.5225338350504163,10.0,CHEMBL2011422
525,166.4998266487681,-2.4445275925024736,1.3076915031165397,4.83,CHEMBL3612306
526,167.49929158581435,-1.1271192385077828,-0.16553090438116994,4.5,CHEMBL311899
527,168.50004698099588,-0.8151027674010489,-0.5835067156227555,7.8,CHEMBL219321
528,169.50001362253983,-0.6996168178596978,-0.6888397398719893,6.7,CHEMBL2011418
529,170.49938767381246,-0.14830413297562442,-0.9778497492607063,5.26,CHEMBL598629
530,171.49968020391333,-0.6749772290370036,-1.0043121289200643,7.96,CHEMBL359199
531,172.49963049945964,-0.7071303777348956,-1.0278877868009433,6.17,CHEMBL137424
532,173.49964142176543,-0.7295817358108845,-0.6558459519717781,6.77,CHEMBL155465
533,174.49731126156,-2.703818199270194,2.9531138740157843,6.21,CHEMBL1627612
534,175.49731031596323,-2.7046493912439615,2.9530815381586266,7.6,CHEMBL1627626
535,176.4971816361386,-2.766241915050417,2.3164617056768835,4.39,CHEMBL422576
536,177.49750084984933,-0.8066317028152449,-1.5775344075976476,5.4,CHEMBL25760
537,178.4974999042526,-0.8074628947890123,-1.5775667434548055,4.7,CHEMBL27721
538,179.49749895865585,-0.808294086762779,-1.5775990793119632,4.62,CHEMBL286518
539,180.4974939999439,-0.7190562089077759,-1.7133604394202324,4.64,CHEMBL26958
540,181.4973046423829,-2.709636543086563,2.952887523015678,6.92,CHEMBL1627953
541,182.50045696757087,-0.6166211624189575,-1.2661432718717642,7.52,CHEMBL3622010
542,183.50028979713906,-0.7335991476499155,-1.1205687310056023,7.16,CHEMBL3622009
543,184.4974942306722,-0.8124500466316146,-1.577760758597754,5.1,CHEMBL286960
544,185.49749328507548,-0.8132812386053816,-1.577793094454912,5.22,CHEMBL285331
545,186.49749233947873,-0.8141124305791486,-1.5778254303120693,5.75,CHEMBL27369
546,187.50020156297177,-0.16841117970604358,-1.1137279428903324,6.86,CHEMBL1945913
547,188.49783912192902,-1.7350426128194545,1.1275635893364289,5.82,CHEMBL183635
548,189.50377366581301,2.895693290026843,1.2322977582190695,7.64,CHEMBL1947221
549,190.50015780655252,-0.381241344966153,-0.8070883277949326,6.68,CHEMBL1945898
550,191.50197677860274,2.29139357934108,0.7917161921872469,7.17,CHEMBL1945910
551,192.4995799776722,-0.7587237445146933,-1.0260790738969099,6.14,CHEMBL137262
552,193.49980111765643,-2.466969775794184,1.3068184349732723,5.26,CHEMBL3612349
553,194.50015402416562,-0.38456611286122133,-0.8072176712235647,7.58,CHEMBL1945900
554,195.49965750959183,-0.6949258364074133,-1.0050881894918586,8.25,CHEMBL341736
555,196.50020378304814,-0.2994839520574863,-0.9942942649296432,7.29,CHEMBL1945901
556,197.5004743934728,-0.594119514721007,-1.2690837397763308,5.2,CHEMBL137227
557,198.49976545706326,-0.3162107198929395,4.587878313261743,5.48,CHEMBL1835539
558,199.50001766749727,-0.840869718587828,-0.5845091271946561,7.75,CHEMBL221802
559,200.4987569159407,-0.8354468928189556,4.325172409864944,4.4,CHEMBL189051
560,201.49796673577748,-1.9327891896700122,1.3659848334393991,5.62,CHEMBL1835541
561,202.50066061682094,3.3949334520346994,0.3270034683862792,7.41,CHEMBL108483
562,203.50035682487,-0.7353648469434969,-0.7249176634527208,6.5,CHEMBL219273
563,204.49972534016996,-0.4249910382333803,-0.9806135738078245,6.71,CHEMBL1947224
564,205.49728194806136,-2.7295851504569733,2.9521114624438836,6.92,CHEMBL1947228
565,206.50319054830078,2.7574076407413397,1.0349011810430966,6.95,CHEMBL1947219
566,207.50000929971702,-0.6962325855583903,-0.6925239324911916,8.0,CHEMBL3622030
567,208.50164858433973,3.1925220208560314,0.47724224625636974,7.54,CHEMBL598211
568,209.5001398402147,-0.39703399246772747,-0.8077027090809361,6.47,CHEMBL1945893
569,210.50004579667666,-0.1802261154420851,-1.0918314145247012,7.79,CHEMBL592320
570,211.503218752298,2.487002942509529,0.9404156386715675,6.32,CHEMBL1947220
571,212.49802221999752,-1.831775213728414,1.4068648303359608,5.17,CHEMBL1835540
572,213.50013605782775,-0.40035876036279566,-0.8078320525095685,7.19,CHEMBL1947223
573,214.50129821742422,3.348346110866132,0.5793664155068713,8.26,CHEMBL592131
574,215.50037721776388,-0.4936310209461712,-0.9096016144357023,8.52,CHEMBL3622027
575,216.50174194428837,1.853275082887407,0.6581422556470453,6.57,CHEMBL1945911
576,217.5004996000426,-0.2747037836448896,-1.2343080014515624,7.41,CHEMBL1945905
577,218.50135863789092,3.4407928762161437,0.17344427930611078,5.33,CHEMBL479559
578,219.49985493770268,-0.8299960444869156,-0.6471779925012799,7.52,CHEMBL3806088
579,220.50167517337994,3.3381674370842718,0.6959178324305714,7.49,CHEMBL599442
580,221.50102982688537,1.6204403271243286,-0.08455327942150498,5.21,CHEMBL440159
581,222.4994980855408,-2.5795248223930836,1.4605198577480984,4.57,CHEMBL3612308
582,223.49950981539791,0.0789704292499128,-1.1650865902064758,6.85,CHEMBL592376
583,224.49976077280922,0.1323267074224059,-1.1341849033463791,6.0,CHEMBL3622059
584,225.4993188363551,-0.4586691341321216,-0.9715754368007945,8.77,CHEMBL3797224
585,226.50139113806176,-0.5436978489015144,2.80375939047216,5.15,CHEMBL3612304
586,227.499683496937,0.8309871247586469,1.9571874872694763,4.98,CHEMBL121068
587,228.5004450799742,-0.6198864659077867,-1.2700861513482313,6.36,CHEMBL137541
588,229.50049289323445,-0.5893957011574285,-1.246575165181669,9.0,CHEMBL3827021
589,230.50011998268334,-0.4144890239168361,-0.8083817620812558,8.05,CHEMBL1945904
590,231.49725736254638,-2.7511961417749173,2.9512707301577747,5.42,CHEMBL1627916
591,232.50059198751467,3.5433112765440153,0.4247093174855295,9.08,CHEMBL1672978
592,233.49720671249602,-2.784180482446576,2.9276627364197374,4.71,CHEMBL1627631
593,234.49928633743295,-0.9354430448139424,-0.8483122394354607,5.5,CHEMBL65204
594,235.49957092686572,-0.7594954720822212,-1.0299249458019022,7.96,CHEMBL137479
595,236.49956998126902,-0.7603266640559884,-1.0299572816590605,6.85,CHEMBL136663
596,237.49744411404552,-0.8565032212412693,-1.5794745590271322,4.89,CHEMBL287229
597,238.49979685370218,-0.5589827196120485,-1.135006620340106,7.21,CHEMBL137169
598,239.5001114723128,-0.42196975168073975,-0.8086727847956785,7.21,CHEMBL1945902
599,240.49961495773906,-0.7323294752269318,-1.0065433030639723,5.79,CHEMBL137243
600,241.5003466381972,-0.2975932314577399,-1.3249984925374596,7.05,CHEMBL1945912
601,242.5019860257944,1.89405387850428,0.7482616546074716,6.31,CHEMBL1945907
602,243.4974384404652,-0.8614903730838716,-1.5796685741700807,4.8,CHEMBL27657
603,244.50040552966243,-0.2776808161371401,-0.9011082957484542,8.1,CHEMBL3600586
604,245.49724412419224,-2.7628328294076563,2.95081802815756,6.28,CHEMBL1627627
605,246.4972431785955,-2.763664021381423,2.9507856923004026,7.46,CHEMBL1947227
606,247.50010390753897,-0.42861928747087624,-0.8089314716529433,6.44,CHEMBL1945896
607,248.50019820661964,-0.8752603781407082,-0.4115627492321226,7.06,CHEMBL3235682
608,249.50061514685535,0.40416550138724544,4.997008049050702,6.9,CHEMBL1823787
609,250.49974721864288,-2.514347718298908,1.3049752911152612,6.07,CHEMBL3612348
610,251.49870869050753,-0.8778376834810764,4.323523281149882,5.32,CHEMBL1835538
611,252.5013264876021,3.4125323491080652,0.1723448601627359,5.58,CHEMBL518761
612,253.50034128508815,-0.5252163159493201,-0.9108303770077091,9.0,CHEMBL3622021
613,254.4990967393643,0.23156719401703885,-1.211594616313441,6.43,CHEMBL3622062
614,255.50171511084596,1.6361706669198246,3.149781116285904,6.13,CHEMBL1947226
615,256.49735263598893,-2.8947669180640196,2.8740760092621978,5.82,CHEMBL1835424
616,257.50304232795116,2.322506532984229,0.9018988787321267,7.14,CHEMBL1947222
617,258.5003293994062,-0.6569111573867465,-0.8151494399312657,7.36,CHEMBL3806285
618,259.50006882408627,-0.6518827821981635,-0.6597941996191565,8.05,CHEMBL3805984
619,260.5003904001148,-0.2909798877174133,-0.9016256694629837,7.48,CHEMBL3600591
620,261.5005373029375,0.34213615409946385,4.9800888740119085,7.68,CHEMBL3805064
621,262.50003846361335,-0.8269433289065725,-0.5654583942190902,7.52,CHEMBL3805117
622,263.5040024769884,2.9826299793805138,1.1376310731223864,7.96,CHEMBL3600585
623,264.50033081764144,-0.4798811160792,-1.0180940863310093,9.0,CHEMBL1235380
624,265.50003562682315,-0.829436904827874,-0.5655554017905643,7.85,CHEMBL3805967
625,266.50021131261065,-0.8025880814725828,-1.1232526071497235,8.1,CHEMBL3612354
626,267.5034357997312,4.321600336489613,0.9103615682607913,6.8,CHEMBL3805454
627,268.5000947220298,-0.46534332172218335,-0.860878023074202,8.4,CHEMBL3612355
628,269.50092079677654,-0.8957506789048623,2.8101713834710513,4.47,CHEMBL3612302
629,270.50178445123873,-0.5190891186011559,-1.5675367219308385,6.51,CHEMBL3818315
630,271.50040441931503,-0.6556277207797706,-1.2714765932060288,9.0,CHEMBL3622012
631,272.50134764061215,-0.5819326796948,2.80227194104289,5.11,CHEMBL3612303
632,273.5003343344961,-0.7609375193340465,-0.7017853091899076,7.36,CHEMBL3806286
633,274.4998448428469,-1.070706239808431,-0.23271327824462118,6.77,CHEMBL3235689
634,275.49719990101534,-2.879202851191985,2.9587677904924576,4.08,CHEMBL135
635,276.4999928123998,-0.7222628750241934,-0.6712117846113785,6.4,CHEMBL3805656
636,277.50002752185253,-0.8756156036646017,-0.6481708625210707,7.52,CHEMBL3805959
637,278.5000233340656,-0.8402424004868457,-0.5659757679336195,7.52,CHEMBL3805811
638,279.4997174411389,-0.9667292168290486,-0.9098490021561113,7.52,CHEMBL3805071
639,280.5041915760417,2.7736578506230627,0.9107655612633799,6.54,CHEMBL4069839
640,281.49872497194747,-1.9195889152396242,1.1693801610192793,5.12,CHEMBL494753
641,282.4999391829689,-0.9098586524104952,-0.5871930033387772,5.99,CHEMBL3235681
642,283.5000218482722,-0.8806027555072045,-0.6483648776640195,7.52,CHEMBL3806175
643,284.503982619457,2.965174947931407,1.1369520201220669,7.17,CHEMBL3600589
644,285.50177026728784,-0.5315569982076622,-1.5680217597882093,6.16,CHEMBL3818455
645,286.49866077457585,-1.2833713725462859,-0.2503912877325881,6.42,CHEMBL269221
646,287.50176837609433,-0.5332193821551963,-1.5680864315025254,6.11,CHEMBL3819591
